strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,381219,0.03098,0
Cheapest,0.82MB,100,1825407,0.051153000000000004,0
Cheapest,1.54MB,100,1825184,0.051152,0.1111111111111111
Fastest,0.49MB,100,158744,0.302566,0
Fastest,0.82MB,100,364153,0.693462,0
Fastest,1.54MB,100,441877,0.8417759999999999,0
HybridSearch,0.49MB,680131,381219,0.03098,2.111111111111111
HybridSearch,0.49MB,691466,381219,0.03098,2.2222222222222223
HybridSearch,0.49MB,702801,381219,0.03098,2.2222222222222223
HybridSearch,0.49MB,714136,381219,0.03098,2.2222222222222223
HybridSearch,0.49MB,725471,381219,0.03098,2.3333333333333335
HybridSearch,0.49MB,736806,381219,0.03098,2.3333333333333335
HybridSearch,0.49MB,748141,381219,0.03098,2
HybridSearch,0.49MB,759476,381219,0.03098,2.111111111111111
HybridSearch,0.49MB,770811,381219,0.03098,2.3333333333333335
HybridSearch,0.49MB,782146,381219,0.03098,2
HybridSearch,0.49MB,793481,381219,0.03098,2
HybridSearch,0.49MB,804816,381219,0.03098,2.111111111111111
HybridSearch,0.49MB,816151,381219,0.03098,1.8888888888888888
HybridSearch,0.49MB,827486,381219,0.03098,2.111111111111111
HybridSearch,0.49MB,838821,381219,0.03098,2.3333333333333335
HybridSearch,0.49MB,850156,381219,0.03098,2.111111111111111
HybridSearch,0.49MB,861491,381219,0.03098,2.111111111111111
HybridSearch,0.49MB,872826,381219,0.03098,2.4444444444444446
HybridSearch,0.49MB,884161,381219,0.03098,2.111111111111111
HybridSearch,0.49MB,895496,381219,0.03098,2.4444444444444446
HybridSearch,0.49MB,906831,381219,0.03098,2
HybridSearch,0.49MB,918166,381219,0.03098,2.2222222222222223
HybridSearch,0.49MB,929501,381219,0.03098,2.5555555555555554
HybridSearch,0.49MB,940836,381219,0.03098,2
HybridSearch,0.49MB,952171,381219,0.03098,2.2222222222222223
HybridSearch,0.49MB,963506,381219,0.03098,2.4444444444444446
HybridSearch,0.49MB,974841,381219,0.03098,2.5555555555555554
HybridSearch,0.49MB,986176,381219,0.03098,2
HybridSearch,0.49MB,997511,381219,0.03098,2.111111111111111
HybridSearch,0.49MB,1008846,381219,0.03098,2
HybridSearch,0.49MB,1020181,381219,0.03098,2.2222222222222223
HybridSearch,0.49MB,1031516,381219,0.03098,2.3333333333333335
HybridSearch,0.49MB,1042851,381219,0.03098,2
HybridSearch,0.49MB,1054186,381219,0.03098,2.4444444444444446
HybridSearch,0.49MB,1065521,381219,0.03098,2.111111111111111
HybridSearch,0.49MB,1076856,381219,0.03098,2.4444444444444446
HybridSearch,0.49MB,1088191,381219,0.03098,2
HybridSearch,0.49MB,1099526,381219,0.03098,2
HybridSearch,0.49MB,1110861,381219,0.03098,2.5555555555555554
HybridSearch,0.49MB,1122196,381219,0.03098,2.4444444444444446
