Workflow,ChunkFunc,CF-Oracle,ChunkFunc/CF-Oracle (both SLO compliant),SLAM,ChunkFunc/SLAM (both SLO compliant),StepConf,ChunkFunc/StepConf (both SLO compliant)
Cyclic,479.68028169014025,479.8585446009382,0.9996285094580399,654.460070422535,0.46752042566429,321.2264516129025,0.95074447530734
FaceDet,44.928403755868175,45.36140845070385,0.990454337516741,39.41191082802547,0.8843910551144331,9.292894736841168,1.0182793871945186
High Resources - Low Resources,601.3276056338022,601.4276525821592,0.9998336509006072,869.8058518518511,0.4476531544417018,417.1185937499995,0.9654789424020966
Homogeneous,177.8772300469481,171.7776995305161,1.0355082792068038,159.41992957746467,0.5739690948213221,87.71401515151453,1.0175285556971114
Low Resources - High Resources,600.5626291079807,600.3219718309855,1.0004008803413629,869.7131851851849,0.4418468992076392,415.4629230769225,0.9676818333136458
Random,440.8924882629103,441.5873239436614,0.9984265044690466,569.852112676056,0.5029094526625384,357.49921985815547,0.940185357742188
Staircase,480.2436150234739,480.9259154929575,0.9985812773911671,650.3021830985912,0.4741366716730061,322.19935483870904,0.9576036374995245
VidPro,22.97320754716969,23.014433962264025,0.9982086713424309,10.804366197183063,0.383100207271433,3.9527272727263787,0.8704385157928716
