scenario,estimateMultiplier,safetyMargin,profileIncrements,avgCost
scenario-01,1.0,0.01,1,-1
scenario-01,1.0,0.02,1,-1
scenario-01,1.0,0.03,1,-1
scenario-01,1.0,0.04,1,-1
scenario-01,1.0,0.05,1,-1
scenario-01,1.0,0.06,1,-1
scenario-01,1.1,0.01,1,-1
scenario-01,1.1,0.02,1,-1
scenario-01,1.1,0.03,1,-1
scenario-01,1.1,0.04,1,-1
scenario-01,1.2,0.01,1,-1
scenario-01,1.2,0.02,1,-1
scenario-01,1.3,0.01,1,-1
scenario-01,1.0,0.01,2,-1
scenario-01,1.0,0.02,2,-1
scenario-01,1.0,0.03,2,-1
scenario-01,1.0,0.04,2,-1
scenario-01,1.0,0.05,2,-1
scenario-01,1.0,0.06,2,-1
scenario-01,1.1,0.01,2,-1
scenario-01,1.1,0.02,2,-1
scenario-01,1.1,0.03,2,-1
scenario-01,1.1,0.04,2,-1
scenario-01,1.2,0.01,2,-1
scenario-01,1.2,0.02,2,-1
scenario-01,1.3,0.01,2,-1
scenario-01,1.0,0.01,3,-1
scenario-01,1.0,0.02,3,-1
scenario-01,1.0,0.03,3,-1
scenario-01,1.0,0.04,3,-1
scenario-01,1.0,0.05,3,-1
scenario-01,1.0,0.06,3,-1
scenario-01,1.1,0.01,3,-1
scenario-01,1.1,0.02,3,-1
scenario-01,1.1,0.03,3,-1
scenario-01,1.1,0.04,3,-1
scenario-01,1.2,0.01,3,-1
scenario-01,1.2,0.02,3,-1
scenario-01,1.3,0.01,3,-1
scenario-01,1.0,0.07,1,3.04583538271605018641
scenario-01,1.0,0.07,2,3.04583930864197610987
scenario-01,1.0,0.07,3,3.04610758024691438148
scenario-01,1.0,0.08,1,3.07805077777777855555
scenario-01,1.0,0.08,2,3.07805470370370447777
scenario-01,1.0,0.08,3,3.07832297530864275061
scenario-01,1.0,0.09,1,3.11618548148148223580
scenario-01,1.0,0.09,2,3.11618940740740815679
scenario-01,1.0,0.09,3,3.11645767901234642962
scenario-01,1.0,0.1,1,3.14840087654321060000
scenario-01,1.0,0.1,2,3.14840480246913652098
scenario-01,1.0,0.1,3,3.14867307407407479506
scenario-01,1.0,0.11,1,3.18061627160493897407
scenario-01,1.0,0.11,2,3.18062019753086489382
scenario-01,1.0,0.11,3,3.18088846913580317037
scenario-01,1.0,0.12,1,3.21875097530864266419
scenario-01,1.0,0.12,2,3.21875490123456858518
scenario-01,1.0,0.12,3,3.21902317283950686172
scenario-01,1.1,0.05,1,3.22458545679012415308
scenario-01,1.1,0.05,2,3.22458545679012415308
scenario-01,1.1,0.05,3,3.22458545679012415308
scenario-01,1.1,0.06,1,3.25680085185185251358
scenario-01,1.1,0.06,2,3.25680085185185251358
scenario-01,1.1,0.06,3,3.25680085185185251358
scenario-01,1.0,0.13,1,3.26266866666666732098
scenario-01,1.0,0.13,2,3.26267259259259324197
scenario-01,1.0,0.13,3,3.26294086419753151975
scenario-01,1.0,0.14,1,3.28022211111111175432
scenario-01,1.0,0.14,2,3.28022603703703767654
scenario-01,1.0,0.14,3,3.28049430864197595308
scenario-01,1.1,0.07,1,3.28592027160493890740
scenario-01,1.1,0.07,2,3.28592027160493890740
scenario-01,1.1,0.07,3,3.28592027160493890740
scenario-01,1.0,0.15,1,3.30947785185185247530
scenario-01,1.0,0.15,2,3.30948177777777839753
scenario-01,1.0,0.15,3,3.30975004938271667407
scenario-01,1.1,0.08,1,3.32109532098765494074
scenario-01,1.1,0.08,2,3.32109532098765494074
scenario-01,1.1,0.08,3,3.32109532098765494074
scenario-01,1.2,0.03,1,3.33528014814814877901
scenario-01,1.2,0.03,2,3.33528014814814877901
scenario-01,1.2,0.03,3,3.33528014814814877901
scenario-01,1.0,0.16,1,3.34465290123456850000
scenario-01,1.0,0.16,2,3.34465682716049442345
scenario-01,1.0,0.16,3,3.34492509876543269753
scenario-01,1.1,0.09,1,3.35331071604938330370
scenario-01,1.1,0.09,2,3.35331071604938330370
scenario-01,1.1,0.09,3,3.35331071604938330370
scenario-01,1.0,0.17,1,3.37686829629629688518
scenario-01,1.0,0.17,2,3.37687222222222280987
scenario-01,1.0,0.17,3,3.37714049382716108271
scenario-01,1.1,0.1,1,3.38270277777777835185
scenario-01,1.1,0.1,2,3.38270277777777835185
scenario-01,1.1,0.1,3,3.38270277777777835185
scenario-01,1.2,0.04,1,3.38504898765432158518
scenario-01,1.2,0.04,2,3.38504898765432158518
scenario-01,1.2,0.04,3,3.38504898765432158518
scenario-01,1.0,0.18,1,3.40027288888888946913
scenario-01,1.0,0.18,2,3.40027681481481539382
scenario-01,1.0,0.18,3,3.40054508641975366666
scenario-01,1.1,0.11,1,3.40610737037037093580
scenario-01,1.1,0.11,2,3.40610737037037093580
scenario-01,1.1,0.11,3,3.40610737037037093580
scenario-01,1.2,0.05,1,3.41141323456790182592
scenario-01,1.2,0.05,2,3.41141323456790182592
scenario-01,1.2,0.05,3,3.41141323456790182592
scenario-01,1.4,0.01,1,3.42607518518518580000
scenario-01,1.4,0.01,2,3.42607518518518580000
scenario-01,1.4,0.01,3,3.42607518518518580000
scenario-01,1.5,0.01,1,3.43185817283950672098
scenario-01,1.5,0.01,2,3.43185817283950672098
scenario-01,1.5,0.01,3,3.43185817283950672098
scenario-01,1.1,0.12,1,3.43240345679012400864
scenario-01,1.1,0.12,2,3.43240345679012400864
scenario-01,1.1,0.12,3,3.43240345679012400864
scenario-01,1.0,0.19,1,3.43531161728395117530
scenario-01,1.0,0.19,2,3.43531554320987709876
scenario-01,1.0,0.19,3,3.43558381481481537283
scenario-01,1.3,0.02,1,3.44913897530864255061
scenario-01,1.3,0.02,2,3.44913897530864255061
scenario-01,1.3,0.02,3,3.44913897530864255061
scenario-01,1.2,0.06,1,3.45271207407407461481
scenario-01,1.2,0.06,2,3.45271207407407461481
scenario-01,1.2,0.06,3,3.45271207407407461481
scenario-01,1.1,0.13,1,3.45863138271604991481
scenario-01,1.1,0.13,2,3.45863138271604991481
scenario-01,1.1,0.13,3,3.45863138271604991481
scenario-01,1.0,0.2,1,3.46160770370370425555
scenario-01,1.0,0.2,2,3.46161162962963017777
scenario-01,1.0,0.2,3,3.46187990123456845308
scenario-01,1.2,0.07,1,3.47302069135802521604
scenario-01,1.2,0.07,2,3.47302069135802521604
scenario-01,1.2,0.07,3,3.47302069135802521604
scenario-01,1.1,0.14,1,3.49091493827160545308
scenario-01,1.1,0.14,2,3.49091493827160545308
scenario-01,1.1,0.14,3,3.49091493827160545308
scenario-01,1.3,0.03,1,3.49319298765432154074
scenario-01,1.3,0.03,2,3.49319298765432154074
scenario-01,1.3,0.03,3,3.49319298765432154074
scenario-01,1.2,0.08,1,3.49931677777777829012
scenario-01,1.2,0.08,2,3.49931677777777829012
scenario-01,1.2,0.08,3,3.49931677777777829012
scenario-01,1.1,0.15,1,3.50840022222222272839
scenario-01,1.1,0.15,2,3.50840022222222272839
scenario-01,1.1,0.15,3,3.50840022222222272839
scenario-01,1.6,0.01,1,3.51115539506172894197
scenario-01,1.6,0.01,2,3.51115539506172894197
scenario-01,1.6,0.01,3,3.51115539506172894197
scenario-01,1.3,0.04,1,3.52534022222222273580
scenario-01,1.3,0.04,2,3.52534022222222273580
scenario-01,1.3,0.04,3,3.52534022222222273580
scenario-01,1.4,0.02,1,3.52554470370370426296
scenario-01,1.4,0.02,2,3.52554470370370426296
scenario-01,1.4,0.02,3,3.52554470370370426296
scenario-01,1.2,0.09,1,3.52568102469135852839
scenario-01,1.2,0.09,2,3.52568102469135852839
scenario-01,1.2,0.09,3,3.52568102469135852839
scenario-01,1.1,0.16,1,3.53772412345679061851
scenario-01,1.1,0.16,2,3.53772412345679061851
scenario-01,1.1,0.16,3,3.53772412345679061851
scenario-01,1.2,0.1,1,3.55224975308642024197
scenario-01,1.2,0.1,2,3.55224975308642024197
scenario-01,1.2,0.1,3,3.55224975308642024197
scenario-01,1.5,0.02,1,3.55507308641975358148
scenario-01,1.5,0.02,2,3.55507308641975358148
scenario-01,1.5,0.02,3,3.55507308641975358148
scenario-01,1.7,0.01,1,3.55789641975308696543
scenario-01,1.7,0.01,2,3.55789641975308696543
scenario-01,1.7,0.01,3,3.55789641975308696543
scenario-01,1.1,0.17,1,3.56408837037037086172
scenario-01,1.1,0.17,2,3.56408837037037086172
scenario-01,1.1,0.17,3,3.56408837037037086172
scenario-01,1.3,0.05,1,3.56946239506172888518
scenario-01,1.3,0.05,2,3.56946239506172888518
scenario-01,1.3,0.05,3,3.56946239506172888518
scenario-01,1.2,0.11,1,3.57565434567901283086
scenario-01,1.2,0.11,2,3.57565434567901283086
