strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
ProportionalCriticalPathSlo,0.33MB,0.005528215,29342,0.004417000000000001,1.75
ProportionalCriticalPathSlo,0.33MB,0.00559482,29342,0.004417000000000001,1.5
ProportionalCriticalPathSlo,0.33MB,0.005661425,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.00572803,29342,0.004417000000000001,1.75
ProportionalCriticalPathSlo,0.33MB,0.005794635,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.00586124,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.005927845,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.00599445,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.006061055,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.00612766,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.006194265,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.00626087,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.006327475,29342,0.004417000000000001,1.5
ProportionalCriticalPathSlo,0.33MB,0.00639408,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.006460685,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.00652729,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.006593895,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.0066605,29342,0.004417000000000001,1.5
ProportionalCriticalPathSlo,0.33MB,0.006727105,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.00679371,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.006860315,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.00692692,29342,0.004417000000000001,2
ProportionalCriticalPathSlo,0.33MB,0.006993525,29342,0.004417000000000001,1.5
ProportionalCriticalPathSlo,0.33MB,0.00706013,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.007126735,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.00719334,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.007259945,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.00732655,29342,0.004417000000000001,1.75
ProportionalCriticalPathSlo,0.33MB,0.007393155,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.00745976,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.007526365,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.00759297,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.007659575,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.00772618,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.007792785,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.00785939,29342,0.004417000000000001,1.5
ProportionalCriticalPathSlo,0.33MB,0.007925995,29342,0.004417000000000001,1.5
ProportionalCriticalPathSlo,0.33MB,0.0079926,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.008059205,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.00812581,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.008192415,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.00825902,29342,0.004417000000000001,2.25
ProportionalCriticalPathSlo,0.33MB,0.008325625,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.00839223,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.008458835,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.00852544,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.008592045,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.00865865,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.008725255,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.00879186,29342,0.004417000000000001,0.75
ProportionalCriticalPathSlo,0.33MB,0.008858465,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.00892507,29342,0.004417000000000001,1.5
ProportionalCriticalPathSlo,0.33MB,0.008991675,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.00905828,29342,0.004417000000000001,1
ProportionalCriticalPathSlo,0.33MB,0.009124885,29342,0.004417000000000001,2
ProportionalCriticalPathSlo,0.33MB,0.00919149,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.009258095,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.33MB,0.0093247,29342,0.004417000000000001,1.25
ProportionalCriticalPathSlo,0.82MB,0.0039963,175593,0.0010530000000000001,1.25
ProportionalCriticalPathSlo,0.82MB,0.004062905,175593,0.0010530000000000001,1.25
ProportionalCriticalPathSlo,0.82MB,0.00412951,159432,0.0010890000000000001,1.5
ProportionalCriticalPathSlo,0.82MB,0.004196115,159432,0.0010890000000000001,1.75
ProportionalCriticalPathSlo,0.82MB,0.00426272,159432,0.0010890000000000001,1.25
ProportionalCriticalPathSlo,0.82MB,0.004329325,159432,0.0010890000000000001,2.5
ProportionalCriticalPathSlo,0.82MB,0.00439593,159432,0.0010890000000000001,1.75
ProportionalCriticalPathSlo,0.82MB,0.004462535,159432,0.0010890000000000001,1.25
ProportionalCriticalPathSlo,0.82MB,0.00452914,159432,0.0010890000000000001,1.25
ProportionalCriticalPathSlo,0.82MB,0.004595745,159432,0.0010890000000000001,2.5
ProportionalCriticalPathSlo,0.82MB,0.00466235,159422,0.001157,2.25
ProportionalCriticalPathSlo,0.82MB,0.004728955,159422,0.001157,1.25
ProportionalCriticalPathSlo,0.82MB,0.00479556,159422,0.001157,1.5
ProportionalCriticalPathSlo,0.82MB,0.004862165,159422,0.001157,1.75
ProportionalCriticalPathSlo,0.82MB,0.00492877,159422,0.001157,1.5
ProportionalCriticalPathSlo,0.82MB,0.004995375,159422,0.001157,1.25
ProportionalCriticalPathSlo,0.82MB,0.00506198,159422,0.001157,2
ProportionalCriticalPathSlo,0.82MB,0.005128585,159422,0.001157,1.25
ProportionalCriticalPathSlo,0.82MB,0.00519519,159422,0.001157,1.25
ProportionalCriticalPathSlo,0.82MB,0.005261795,159422,0.001157,1.5
ProportionalCriticalPathSlo,0.82MB,0.0053284,159422,0.001157,1.25
ProportionalCriticalPathSlo,0.82MB,0.005395005,159422,0.001157,1.5
ProportionalCriticalPathSlo,0.82MB,0.00546161,159422,0.001157,1.5
ProportionalCriticalPathSlo,0.82MB,0.005528215,154112,0.0012560000000000002,1.25
ProportionalCriticalPathSlo,0.82MB,0.00559482,154112,0.0012560000000000002,1.25
ProportionalCriticalPathSlo,0.82MB,0.005661425,154112,0.0012560000000000002,1.5
ProportionalCriticalPathSlo,0.82MB,0.00572803,154112,0.0012560000000000002,1.75
ProportionalCriticalPathSlo,0.82MB,0.005794635,154112,0.0012560000000000002,1.5
ProportionalCriticalPathSlo,0.82MB,0.00586124,154112,0.0012560000000000002,1.25
ProportionalCriticalPathSlo,0.82MB,0.005927845,154112,0.0012560000000000002,1.25
ProportionalCriticalPathSlo,0.82MB,0.00599445,154112,0.0012560000000000002,1.5
ProportionalCriticalPathSlo,0.82MB,0.006061055,154112,0.0012560000000000002,1.5
ProportionalCriticalPathSlo,0.82MB,0.00612766,154112,0.0012560000000000002,2
ProportionalCriticalPathSlo,0.82MB,0.006194265,154112,0.0012560000000000002,1.25
ProportionalCriticalPathSlo,0.82MB,0.00626087,151434,0.001342,1.5
ProportionalCriticalPathSlo,0.82MB,0.006327475,151434,0.001342,1.5
ProportionalCriticalPathSlo,0.82MB,0.00639408,151434,0.001342,1.5
ProportionalCriticalPathSlo,0.82MB,0.006460685,151434,0.001342,2
ProportionalCriticalPathSlo,0.82MB,0.00652729,151434,0.001342,1
ProportionalCriticalPathSlo,0.82MB,0.006593895,151434,0.001342,2
ProportionalCriticalPathSlo,0.82MB,0.0066605,151434,0.001342,1.75
ProportionalCriticalPathSlo,0.82MB,0.006727105,149851,0.001394,0.75
ProportionalCriticalPathSlo,0.82MB,0.00679371,149851,0.001394,1.5
ProportionalCriticalPathSlo,0.82MB,0.006860315,149851,0.001394,2.25
ProportionalCriticalPathSlo,0.82MB,0.00692692,149851,0.001394,1.25
ProportionalCriticalPathSlo,0.82MB,0.006993525,149851,0.001394,1.5
ProportionalCriticalPathSlo,0.82MB,0.00706013,149851,0.001394,1.5
ProportionalCriticalPathSlo,0.82MB,0.007126735,149851,0.001394,1
ProportionalCriticalPathSlo,0.82MB,0.00719334,149851,0.001394,1
ProportionalCriticalPathSlo,0.82MB,0.007259945,148901,0.001459,1.5
ProportionalCriticalPathSlo,0.82MB,0.00732655,148901,0.001459,1.25
ProportionalCriticalPathSlo,0.82MB,0.007393155,148865,0.001472,1.25
ProportionalCriticalPathSlo,0.82MB,0.00745976,148865,0.001472,1.5
ProportionalCriticalPathSlo,0.82MB,0.007526365,148865,0.001472,1.5
ProportionalCriticalPathSlo,0.82MB,0.00759297,148865,0.001472,1.5
ProportionalCriticalPathSlo,0.82MB,0.007659575,148865,0.001472,1.5
ProportionalCriticalPathSlo,0.82MB,0.00772618,148865,0.001472,1.5
ProportionalCriticalPathSlo,0.82MB,0.007792785,148865,0.001472,1.75
ProportionalCriticalPathSlo,0.82MB,0.00785939,113780,0.006907999999999999,2
ProportionalCriticalPathSlo,0.82MB,0.007925995,113453,0.006996,1.25
ProportionalCriticalPathSlo,0.82MB,0.0079926,113453,0.006996,2.5
ProportionalCriticalPathSlo,0.82MB,0.008059205,113453,0.006996,1.5
ProportionalCriticalPathSlo,0.82MB,0.00812581,113453,0.006996,1.25
ProportionalCriticalPathSlo,0.82MB,0.008192415,113453,0.006996,1.25
ProportionalCriticalPathSlo,0.82MB,0.00825902,113453,0.006996,1.5
ProportionalCriticalPathSlo,0.82MB,0.008325625,113453,0.006996,1.75
ProportionalCriticalPathSlo,0.82MB,0.00839223,113453,0.006996,1.5
ProportionalCriticalPathSlo,0.82MB,0.008458835,113453,0.006996,1.25
ProportionalCriticalPathSlo,0.82MB,0.00852544,113453,0.006996,1.75
ProportionalCriticalPathSlo,0.82MB,0.008592045,113453,0.006996,2
ProportionalCriticalPathSlo,0.82MB,0.00865865,87740,0.007631,1.5
ProportionalCriticalPathSlo,0.82MB,0.008725255,87740,0.007631,1.25
ProportionalCriticalPathSlo,0.82MB,0.00879186,87740,0.007631,2.25
ProportionalCriticalPathSlo,0.82MB,0.008858465,87740,0.007631,1.75
ProportionalCriticalPathSlo,0.82MB,0.00892507,87740,0.007631,1
ProportionalCriticalPathSlo,0.82MB,0.008991675,87740,0.007631,0.75
ProportionalCriticalPathSlo,0.82MB,0.00905828,87740,0.007631,1.5
ProportionalCriticalPathSlo,0.82MB,0.009124885,87740,0.007631,1.5
ProportionalCriticalPathSlo,0.82MB,0.00919149,87740,0.007631,1.25
ProportionalCriticalPathSlo,0.82MB,0.009258095,87740,0.007631,1.5
ProportionalCriticalPathSlo,0.82MB,0.0093247,87740,0.007631,1
ProportionalCriticalPathSlo,1.54MB,0.0039963,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.004062905,177415,0.0007559999999999999,1.5
ProportionalCriticalPathSlo,1.54MB,0.00412951,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.004196115,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.00426272,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.004329325,177415,0.0007559999999999999,1.5
ProportionalCriticalPathSlo,1.54MB,0.00439593,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.004462535,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00452914,177415,0.0007559999999999999,3.25
ProportionalCriticalPathSlo,1.54MB,0.004595745,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00466235,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.004728955,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00479556,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.004862165,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.00492877,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.004995375,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00506198,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.005128585,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00519519,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.005261795,177415,0.0007559999999999999,2.5
ProportionalCriticalPathSlo,1.54MB,0.0053284,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.005395005,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.00546161,177415,0.0007559999999999999,1.5
ProportionalCriticalPathSlo,1.54MB,0.005528215,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.00559482,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.005661425,177415,0.0007559999999999999,2.5
ProportionalCriticalPathSlo,1.54MB,0.00572803,177415,0.0007559999999999999,2.25
ProportionalCriticalPathSlo,1.54MB,0.005794635,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00586124,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.005927845,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00599445,177415,0.0007559999999999999,1.5
ProportionalCriticalPathSlo,1.54MB,0.006061055,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.00612766,177415,0.0007559999999999999,1.25
ProportionalCriticalPathSlo,1.54MB,0.006194265,177415,0.0007559999999999999,1.5
ProportionalCriticalPathSlo,1.54MB,0.00626087,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.006327475,177415,0.0007559999999999999,3
ProportionalCriticalPathSlo,1.54MB,0.00639408,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.006460685,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00652729,177415,0.0007559999999999999,3
ProportionalCriticalPathSlo,1.54MB,0.006593895,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.0066605,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.006727105,177415,0.0007559999999999999,1.5
ProportionalCriticalPathSlo,1.54MB,0.00679371,177415,0.0007559999999999999,2.75
ProportionalCriticalPathSlo,1.54MB,0.006860315,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00692692,177415,0.0007559999999999999,2.25
ProportionalCriticalPathSlo,1.54MB,0.006993525,177415,0.0007559999999999999,2.5
ProportionalCriticalPathSlo,1.54MB,0.00706013,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.007126735,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00719334,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.007259945,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00732655,177415,0.0007559999999999999,1.25
ProportionalCriticalPathSlo,1.54MB,0.007393155,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.00745976,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.007526365,177415,0.0007559999999999999,2.75
ProportionalCriticalPathSlo,1.54MB,0.00759297,177415,0.0007559999999999999,1.5
ProportionalCriticalPathSlo,1.54MB,0.007659575,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00772618,177415,0.0007559999999999999,2.25
ProportionalCriticalPathSlo,1.54MB,0.007792785,177415,0.0007559999999999999,1.5
ProportionalCriticalPathSlo,1.54MB,0.00785939,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.007925995,177415,0.0007559999999999999,2.75
ProportionalCriticalPathSlo,1.54MB,0.0079926,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.008059205,177415,0.0007559999999999999,1.5
ProportionalCriticalPathSlo,1.54MB,0.00812581,177415,0.0007559999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.008192415,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00825902,177415,0.0007559999999999999,1.5
ProportionalCriticalPathSlo,1.54MB,0.008325625,177415,0.0007559999999999999,1.5
ProportionalCriticalPathSlo,1.54MB,0.00839223,177415,0.0007559999999999999,2.25
ProportionalCriticalPathSlo,1.54MB,0.008458835,177415,0.0007559999999999999,3
ProportionalCriticalPathSlo,1.54MB,0.00852544,177415,0.0007559999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.008592045,177415,0.0007559999999999999,2.5
ProportionalCriticalPathSlo,1.54MB,0.00865865,177414,0.000759,1.5
ProportionalCriticalPathSlo,1.54MB,0.008725255,165292,0.007534999999999999,3
ProportionalCriticalPathSlo,1.54MB,0.00879186,165292,0.007534999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.008858465,165292,0.007534999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.00892507,165292,0.007534999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.008991675,164952,0.007776999999999999,2.75
ProportionalCriticalPathSlo,1.54MB,0.00905828,164952,0.007776999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.009124885,164952,0.007776999999999999,1.75
ProportionalCriticalPathSlo,1.54MB,0.00919149,164952,0.007776999999999999,2.25
ProportionalCriticalPathSlo,1.54MB,0.009258095,164952,0.007776999999999999,2
ProportionalCriticalPathSlo,1.54MB,0.0093247,164952,0.007776999999999999,2.25
Slam,0.33MB,0.0039963,159066,0.000519,0
Slam,0.33MB,0.004062905,159066,0.000519,0
Slam,0.33MB,0.00412951,159066,0.000519,0
Slam,0.33MB,0.004196115,159066,0.000519,0
Slam,0.33MB,0.00426272,159066,0.000519,0
Slam,0.33MB,0.004329325,159066,0.000519,0.25
Slam,0.33MB,0.00439593,159066,0.000519,0.25
Slam,0.33MB,0.004462535,159066,0.000519,0
Slam,0.33MB,0.00452914,159066,0.000519,0
Slam,0.33MB,0.004595745,159066,0.000519,0
Slam,0.33MB,0.00466235,159066,0.000519,0
Slam,0.33MB,0.004728955,159066,0.000519,0
Slam,0.33MB,0.00479556,159066,0.000519,0
Slam,0.33MB,0.004862165,159066,0.000519,0
Slam,0.33MB,0.00492877,159066,0.000519,0
Slam,0.33MB,0.004995375,159066,0.000519,0
Slam,0.33MB,0.00506198,159066,0.000519,0
Slam,0.33MB,0.005128585,159066,0.000519,0
Slam,0.33MB,0.00519519,159066,0.000519,0
Slam,0.33MB,0.005261795,159066,0.000519,0
Slam,0.33MB,0.0053284,159066,0.000519,0
Slam,0.33MB,0.005395005,159066,0.000519,0
Slam,0.33MB,0.00546161,159066,0.000519,0
Slam,0.33MB,0.005528215,159066,0.000519,0
Slam,0.33MB,0.00559482,159066,0.000519,0.25
Slam,0.33MB,0.005661425,159066,0.000519,0
Slam,0.33MB,0.00572803,159066,0.000519,0
Slam,0.33MB,0.005794635,159066,0.000519,0
Slam,0.33MB,0.00586124,159066,0.000519,0
Slam,0.33MB,0.005927845,159066,0.000519,0
Slam,0.33MB,0.00599445,159066,0.000519,0
Slam,0.33MB,0.006061055,159066,0.000519,0
Slam,0.33MB,0.00612766,159066,0.000519,0
Slam,0.33MB,0.006194265,159066,0.000519,0
Slam,0.33MB,0.00626087,159066,0.000519,0
Slam,0.33MB,0.006327475,159066,0.000519,0
Slam,0.33MB,0.00639408,159066,0.000519,0
Slam,0.33MB,0.006460685,159066,0.000519,0
Slam,0.33MB,0.00652729,159066,0.000519,0
Slam,0.33MB,0.006593895,159066,0.000519,0
Slam,0.33MB,0.0066605,159066,0.000519,0
Slam,0.33MB,0.006727105,159066,0.000519,0
Slam,0.33MB,0.00679371,159066,0.000519,0
Slam,0.33MB,0.006860315,159066,0.000519,0
Slam,0.33MB,0.00692692,159066,0.000519,0
Slam,0.33MB,0.006993525,159066,0.000519,0
Slam,0.33MB,0.00706013,159066,0.000519,0
Slam,0.33MB,0.007126735,159066,0.000519,0
Slam,0.33MB,0.00719334,159066,0.000519,0
Slam,0.33MB,0.007259945,159066,0.000519,0
Slam,0.33MB,0.00732655,159066,0.000519,0
Slam,0.33MB,0.007393155,159066,0.000519,0
Slam,0.33MB,0.00745976,159066,0.000519,0
Slam,0.33MB,0.007526365,159066,0.000519,0
Slam,0.33MB,0.00759297,159066,0.000519,0
Slam,0.33MB,0.007659575,159066,0.000519,0
Slam,0.33MB,0.00772618,159066,0.000519,0
Slam,0.33MB,0.007792785,159066,0.000519,0
Slam,0.33MB,0.00785939,159066,0.000519,0
Slam,0.33MB,0.007925995,159066,0.000519,0
Slam,0.33MB,0.0079926,159066,0.000519,0
Slam,0.33MB,0.008059205,159066,0.000519,0
Slam,0.33MB,0.00812581,159066,0.000519,0
Slam,0.33MB,0.008192415,159066,0.000519,0
Slam,0.33MB,0.00825902,159066,0.000519,0.25
Slam,0.33MB,0.008325625,159066,0.000519,0
Slam,0.33MB,0.00839223,159066,0.000519,0
Slam,0.33MB,0.008458835,159066,0.000519,0
Slam,0.33MB,0.00852544,159066,0.000519,0
Slam,0.33MB,0.008592045,159066,0.000519,0
Slam,0.33MB,0.00865865,159066,0.000519,0
Slam,0.33MB,0.008725255,159066,0.000519,0
Slam,0.33MB,0.00879186,159066,0.000519,0
Slam,0.33MB,0.008858465,159066,0.000519,0.25
Slam,0.33MB,0.00892507,159066,0.000519,0
Slam,0.33MB,0.008991675,159066,0.000519,0
Slam,0.33MB,0.00905828,159066,0.000519,0
Slam,0.33MB,0.009124885,159066,0.000519,0
Slam,0.33MB,0.00919149,159066,0.000519,0
Slam,0.33MB,0.009258095,159066,0.000519,0
Slam,0.33MB,0.0093247,159066,0.000519,0
Slam,0.82MB,0.0039963,178547,0.0006,0
Slam,0.82MB,0.004062905,178547,0.0006,0
Slam,0.82MB,0.00412951,178547,0.0006,0
Slam,0.82MB,0.004196115,178547,0.0006,0
Slam,0.82MB,0.00426272,178547,0.0006,0
Slam,0.82MB,0.004329325,178547,0.0006,0
Slam,0.82MB,0.00439593,178547,0.0006,0
Slam,0.82MB,0.004462535,178547,0.0006,0
Slam,0.82MB,0.00452914,178547,0.0006,0
Slam,0.82MB,0.004595745,178547,0.0006,0
Slam,0.82MB,0.00466235,178547,0.0006,0
Slam,0.82MB,0.004728955,178547,0.0006,0
Slam,0.82MB,0.00479556,178547,0.0006,0
Slam,0.82MB,0.004862165,178547,0.0006,0
Slam,0.82MB,0.00492877,178547,0.0006,0
Slam,0.82MB,0.004995375,178547,0.0006,0
Slam,0.82MB,0.00506198,178547,0.0006,0
Slam,0.82MB,0.005128585,178547,0.0006,0
Slam,0.82MB,0.00519519,178547,0.0006,0
Slam,0.82MB,0.005261795,178547,0.0006,0
Slam,0.82MB,0.0053284,178547,0.0006,0
Slam,0.82MB,0.005395005,178547,0.0006,0
Slam,0.82MB,0.00546161,178547,0.0006,0
Slam,0.82MB,0.005528215,178547,0.0006,0
Slam,0.82MB,0.00559482,178547,0.0006,0.25
Slam,0.82MB,0.005661425,178547,0.0006,0
Slam,0.82MB,0.00572803,178547,0.0006,0
Slam,0.82MB,0.005794635,178547,0.0006,0
Slam,0.82MB,0.00586124,178547,0.0006,0
Slam,0.82MB,0.005927845,178547,0.0006,0
Slam,0.82MB,0.00599445,178547,0.0006,0
Slam,0.82MB,0.006061055,178547,0.0006,0
Slam,0.82MB,0.00612766,178547,0.0006,0.25
Slam,0.82MB,0.006194265,178547,0.0006,0
Slam,0.82MB,0.00626087,178547,0.0006,0
Slam,0.82MB,0.006327475,178547,0.0006,0
Slam,0.82MB,0.00639408,178547,0.0006,0
Slam,0.82MB,0.006460685,178547,0.0006,0
Slam,0.82MB,0.00652729,178547,0.0006,0
Slam,0.82MB,0.006593895,178547,0.0006,0
Slam,0.82MB,0.0066605,178547,0.0006,0
Slam,0.82MB,0.006727105,178547,0.0006,0
Slam,0.82MB,0.00679371,178547,0.0006,0
Slam,0.82MB,0.006860315,178547,0.0006,0
Slam,0.82MB,0.00692692,178547,0.0006,0
Slam,0.82MB,0.006993525,178547,0.0006,0
Slam,0.82MB,0.00706013,178547,0.0006,0
Slam,0.82MB,0.007126735,178547,0.0006,0
Slam,0.82MB,0.00719334,178547,0.0006,0
Slam,0.82MB,0.007259945,178547,0.0006,0
Slam,0.82MB,0.00732655,178547,0.0006,0
Slam,0.82MB,0.007393155,178547,0.0006,0
Slam,0.82MB,0.00745976,178547,0.0006,0
Slam,0.82MB,0.007526365,178547,0.0006,0
Slam,0.82MB,0.00759297,178547,0.0006,0
Slam,0.82MB,0.007659575,178547,0.0006,0
Slam,0.82MB,0.00772618,178547,0.0006,0
