strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
ProportionalCriticalPathSlo,0.33MB,138909,90484,0.002136,0.5
ProportionalCriticalPathSlo,0.33MB,140207,90484,0.002136,0.75
ProportionalCriticalPathSlo,0.33MB,141505,90484,0.002136,0.75
ProportionalCriticalPathSlo,0.33MB,142803,90484,0.002136,0.75
ProportionalCriticalPathSlo,0.33MB,144101,90484,0.002136,0.75
ProportionalCriticalPathSlo,0.33MB,145399,90484,0.002136,0.5
ProportionalCriticalPathSlo,0.33MB,146697,90484,0.002136,1.25
ProportionalCriticalPathSlo,0.33MB,147995,90484,0.002136,1.25
ProportionalCriticalPathSlo,0.33MB,149293,90484,0.002136,0.75
ProportionalCriticalPathSlo,0.33MB,150591,90484,0.002136,1
ProportionalCriticalPathSlo,0.33MB,151889,90484,0.002136,0.5
ProportionalCriticalPathSlo,0.33MB,153187,90484,0.002136,0.5
ProportionalCriticalPathSlo,0.33MB,154485,90484,0.002136,0.75
ProportionalCriticalPathSlo,0.33MB,155783,90484,0.002136,1
ProportionalCriticalPathSlo,0.33MB,157081,90484,0.002136,0.75
ProportionalCriticalPathSlo,0.33MB,158379,90484,0.002136,0.75
ProportionalCriticalPathSlo,0.33MB,159677,90484,0.002136,1
ProportionalCriticalPathSlo,0.33MB,160975,90484,0.002136,1
ProportionalCriticalPathSlo,0.33MB,162273,90484,0.002136,1
ProportionalCriticalPathSlo,0.33MB,163571,90484,0.002136,0.5
ProportionalCriticalPathSlo,0.33MB,164869,90484,0.002136,2
ProportionalCriticalPathSlo,0.33MB,166167,90484,0.002136,2
ProportionalCriticalPathSlo,0.33MB,167465,90484,0.002136,1
ProportionalCriticalPathSlo,0.33MB,168763,158204,0.000659,0.75
ProportionalCriticalPathSlo,0.33MB,170061,159064,0.000519,0.75
ProportionalCriticalPathSlo,0.33MB,171359,159064,0.000519,0.5
ProportionalCriticalPathSlo,0.33MB,172657,159064,0.000519,0.5
ProportionalCriticalPathSlo,0.33MB,173955,159064,0.000519,0.75
ProportionalCriticalPathSlo,0.33MB,175253,159064,0.000519,0.75
ProportionalCriticalPathSlo,0.82MB,84393,77008,0.008086,1
ProportionalCriticalPathSlo,0.82MB,85691,77008,0.008086,2.25
ProportionalCriticalPathSlo,0.82MB,86989,77008,0.008086,1
ProportionalCriticalPathSlo,0.82MB,88287,77008,0.008086,1
ProportionalCriticalPathSlo,0.82MB,89585,77008,0.008086,1.25
ProportionalCriticalPathSlo,0.82MB,90883,77008,0.008086,1.5
ProportionalCriticalPathSlo,0.82MB,92181,77008,0.008086,2
ProportionalCriticalPathSlo,0.82MB,93479,79686,0.008,2.25
ProportionalCriticalPathSlo,0.82MB,94777,79686,0.008,1.25
ProportionalCriticalPathSlo,0.82MB,96075,79686,0.008,2.25
ProportionalCriticalPathSlo,0.82MB,97373,93263,0.0074010000000000005,1.25
ProportionalCriticalPathSlo,0.82MB,98671,93263,0.0074010000000000005,1.5
ProportionalCriticalPathSlo,0.82MB,99969,93263,0.0074010000000000005,1.25
ProportionalCriticalPathSlo,0.82MB,101267,93263,0.0074010000000000005,1.25
ProportionalCriticalPathSlo,0.82MB,102565,93263,0.0074010000000000005,1
ProportionalCriticalPathSlo,0.82MB,103863,93263,0.0074010000000000005,1.5
ProportionalCriticalPathSlo,0.82MB,105161,93263,0.0074010000000000005,1.5
ProportionalCriticalPathSlo,0.82MB,106459,93263,0.0074010000000000005,1.25
ProportionalCriticalPathSlo,0.82MB,107757,93263,0.0074010000000000005,0.75
ProportionalCriticalPathSlo,0.82MB,109055,93263,0.0074010000000000005,1
ProportionalCriticalPathSlo,0.82MB,110353,93264,0.007399000000000001,1.5
ProportionalCriticalPathSlo,0.82MB,111651,93264,0.007399000000000001,1
ProportionalCriticalPathSlo,0.82MB,112949,93264,0.007399000000000001,1
ProportionalCriticalPathSlo,0.82MB,114247,93264,0.007399000000000001,1.25
ProportionalCriticalPathSlo,0.82MB,115545,93264,0.007399000000000001,1.5
ProportionalCriticalPathSlo,0.82MB,116843,93264,0.007399000000000001,7.25
ProportionalCriticalPathSlo,0.82MB,118141,93264,0.007399000000000001,0.75
ProportionalCriticalPathSlo,0.82MB,119439,93264,0.007399000000000001,1
ProportionalCriticalPathSlo,0.82MB,120737,93264,0.007399000000000001,1
ProportionalCriticalPathSlo,0.82MB,122035,93264,0.007399000000000001,1.75
ProportionalCriticalPathSlo,0.82MB,123333,93264,0.007399000000000001,1
ProportionalCriticalPathSlo,0.82MB,124631,93264,0.007399000000000001,1
ProportionalCriticalPathSlo,0.82MB,125929,119304,0.0066760000000000005,1
ProportionalCriticalPathSlo,0.82MB,127227,119304,0.0066760000000000005,1
ProportionalCriticalPathSlo,0.82MB,128525,119304,0.0066760000000000005,1
ProportionalCriticalPathSlo,0.82MB,129823,119304,0.0066760000000000005,0.75
ProportionalCriticalPathSlo,0.82MB,131121,119304,0.0066760000000000005,1
ProportionalCriticalPathSlo,0.82MB,132419,119304,0.0066760000000000005,1
ProportionalCriticalPathSlo,0.82MB,133717,119304,0.0066760000000000005,1.75
ProportionalCriticalPathSlo,0.82MB,135015,119304,0.0066760000000000005,1
ProportionalCriticalPathSlo,0.82MB,136313,119304,0.0066760000000000005,1
ProportionalCriticalPathSlo,0.82MB,137611,124624,0.006509,1
ProportionalCriticalPathSlo,0.82MB,138909,124624,0.006509,1.25
ProportionalCriticalPathSlo,0.82MB,140207,124624,0.006509,1
ProportionalCriticalPathSlo,0.82MB,141505,124624,0.006509,1.5
ProportionalCriticalPathSlo,0.82MB,142803,124624,0.006509,1
ProportionalCriticalPathSlo,0.82MB,144101,124624,0.006509,1
ProportionalCriticalPathSlo,0.82MB,145399,124624,0.006509,1.75
ProportionalCriticalPathSlo,0.82MB,146697,124624,0.006509,1.25
ProportionalCriticalPathSlo,0.82MB,147995,124624,0.006509,1.25
ProportionalCriticalPathSlo,0.82MB,149293,124624,0.006509,1.5
ProportionalCriticalPathSlo,0.82MB,150591,124624,0.006509,1.25
ProportionalCriticalPathSlo,0.82MB,151889,124624,0.006509,1
ProportionalCriticalPathSlo,0.82MB,153187,124624,0.006509,1.5
ProportionalCriticalPathSlo,0.82MB,154485,124624,0.006509,1
ProportionalCriticalPathSlo,0.82MB,155783,124624,0.006509,1.5
ProportionalCriticalPathSlo,0.82MB,157081,124624,0.006509,1
ProportionalCriticalPathSlo,0.82MB,158379,124624,0.006509,1.25
ProportionalCriticalPathSlo,0.82MB,159677,124624,0.006509,1
ProportionalCriticalPathSlo,0.82MB,160975,124624,0.006509,1.25
ProportionalCriticalPathSlo,0.82MB,162273,124624,0.006509,2
ProportionalCriticalPathSlo,0.82MB,163571,124624,0.006509,0.75
ProportionalCriticalPathSlo,0.82MB,164869,124624,0.006509,1.25
ProportionalCriticalPathSlo,0.82MB,166167,124624,0.006509,1.5
ProportionalCriticalPathSlo,0.82MB,167465,124624,0.006509,1
ProportionalCriticalPathSlo,0.82MB,168763,124624,0.006509,1
ProportionalCriticalPathSlo,0.82MB,170061,159709,0.0010730000000000002,1
ProportionalCriticalPathSlo,0.82MB,171359,160569,0.000933,0.75
ProportionalCriticalPathSlo,0.82MB,172657,160569,0.000933,1
ProportionalCriticalPathSlo,0.82MB,173955,160569,0.000933,1
ProportionalCriticalPathSlo,0.82MB,175253,160569,0.000933,1.25
ProportionalCriticalPathSlo,1.54MB,84393,81367,0.012707,1.75
ProportionalCriticalPathSlo,1.54MB,85691,83273,0.012348,1.75
ProportionalCriticalPathSlo,1.54MB,86989,83273,0.012348,1.75
ProportionalCriticalPathSlo,1.54MB,88287,85071,0.011864,1.75
ProportionalCriticalPathSlo,1.54MB,89585,85071,0.011864,1.75
ProportionalCriticalPathSlo,1.54MB,90883,85071,0.011864,2.25
ProportionalCriticalPathSlo,1.54MB,92181,85071,0.011864,2.25
ProportionalCriticalPathSlo,1.54MB,93479,85071,0.011864,2.25
ProportionalCriticalPathSlo,1.54MB,94777,85071,0.011864,2
ProportionalCriticalPathSlo,1.54MB,96075,85071,0.011864,1.75
ProportionalCriticalPathSlo,1.54MB,97373,85071,0.011864,1.75
ProportionalCriticalPathSlo,1.54MB,98671,94610,0.011578999999999999,2
ProportionalCriticalPathSlo,1.54MB,99969,96178,0.011207,2
ProportionalCriticalPathSlo,1.54MB,101267,96178,0.011207,2.25
ProportionalCriticalPathSlo,1.54MB,102565,96178,0.011207,1
ProportionalCriticalPathSlo,1.54MB,103863,96178,0.011207,1.75
ProportionalCriticalPathSlo,1.54MB,105161,96178,0.011207,2.75
ProportionalCriticalPathSlo,1.54MB,106459,96178,0.011207,2
ProportionalCriticalPathSlo,1.54MB,107757,96178,0.011207,2.75
ProportionalCriticalPathSlo,1.54MB,109055,96178,0.011207,2
ProportionalCriticalPathSlo,1.54MB,110353,96178,0.011207,1.5
ProportionalCriticalPathSlo,1.54MB,111651,96178,0.011207,1.75
ProportionalCriticalPathSlo,1.54MB,112949,96471,0.010962,1.5
ProportionalCriticalPathSlo,1.54MB,114247,96471,0.010962,1.75
ProportionalCriticalPathSlo,1.54MB,115545,96471,0.010962,1.5
ProportionalCriticalPathSlo,1.54MB,116843,96471,0.010962,1.75
ProportionalCriticalPathSlo,1.54MB,118141,96471,0.010962,1
ProportionalCriticalPathSlo,1.54MB,119439,113446,0.010254999999999998,1.5
ProportionalCriticalPathSlo,1.54MB,120737,113446,0.010254999999999998,1.5
ProportionalCriticalPathSlo,1.54MB,122035,113446,0.010254999999999998,1.5
ProportionalCriticalPathSlo,1.54MB,123333,113446,0.010254999999999998,1.5
ProportionalCriticalPathSlo,1.54MB,124631,113446,0.010254999999999998,1.75
ProportionalCriticalPathSlo,1.54MB,125929,113446,0.010254999999999998,3.25
ProportionalCriticalPathSlo,1.54MB,127227,113446,0.010254999999999998,1.5
ProportionalCriticalPathSlo,1.54MB,128525,113446,0.010254999999999998,1.75
ProportionalCriticalPathSlo,1.54MB,129823,113446,0.010254999999999998,2.25
ProportionalCriticalPathSlo,1.54MB,131121,113446,0.010254999999999998,3
ProportionalCriticalPathSlo,1.54MB,132419,113446,0.010254999999999998,1.75
ProportionalCriticalPathSlo,1.54MB,133717,113446,0.010254999999999998,1.5
ProportionalCriticalPathSlo,1.54MB,135015,113446,0.010254999999999998,1.75
ProportionalCriticalPathSlo,1.54MB,136313,113446,0.010254999999999998,1.5
ProportionalCriticalPathSlo,1.54MB,137611,116354,0.010218,1.75
ProportionalCriticalPathSlo,1.54MB,138909,116354,0.010218,1.5
ProportionalCriticalPathSlo,1.54MB,140207,116354,0.010218,1.75
ProportionalCriticalPathSlo,1.54MB,141505,116354,0.010218,2.25
ProportionalCriticalPathSlo,1.54MB,142803,116354,0.010218,1.5
ProportionalCriticalPathSlo,1.54MB,144101,116354,0.010218,2
ProportionalCriticalPathSlo,1.54MB,145399,116354,0.010218,1.5
ProportionalCriticalPathSlo,1.54MB,146697,116354,0.010218,1.75
ProportionalCriticalPathSlo,1.54MB,147995,116354,0.010218,1.75
ProportionalCriticalPathSlo,1.54MB,149293,116354,0.010218,1.25
ProportionalCriticalPathSlo,1.54MB,150591,116354,0.010218,1.75
ProportionalCriticalPathSlo,1.54MB,151889,116354,0.010218,1.5
ProportionalCriticalPathSlo,1.54MB,153187,116354,0.010218,2.25
ProportionalCriticalPathSlo,1.54MB,154485,116354,0.010218,1
ProportionalCriticalPathSlo,1.54MB,155783,116354,0.010218,1.75
ProportionalCriticalPathSlo,1.54MB,157081,147596,0.009282,1.75
ProportionalCriticalPathSlo,1.54MB,158379,147596,0.009282,1.75
ProportionalCriticalPathSlo,1.54MB,159677,147596,0.009282,1.5
ProportionalCriticalPathSlo,1.54MB,160975,147596,0.009282,2
ProportionalCriticalPathSlo,1.54MB,162273,147596,0.009282,1.5
ProportionalCriticalPathSlo,1.54MB,163571,150771,0.009184999999999999,1.5
ProportionalCriticalPathSlo,1.54MB,164869,150856,0.009071,1.5
ProportionalCriticalPathSlo,1.54MB,166167,150856,0.009071,1.75
ProportionalCriticalPathSlo,1.54MB,167465,150856,0.009071,2
ProportionalCriticalPathSlo,1.54MB,168763,150856,0.009071,1.5
ProportionalCriticalPathSlo,1.54MB,170061,150856,0.009071,2
ProportionalCriticalPathSlo,1.54MB,171359,150856,0.009071,1.5
ProportionalCriticalPathSlo,1.54MB,172657,150856,0.009071,2.5
ProportionalCriticalPathSlo,1.54MB,173955,162978,0.0022949999999999997,1.75
ProportionalCriticalPathSlo,1.54MB,175253,163838,0.002155,1.5
Slam,0.33MB,84393,36051,0.004190000000000001,0
Slam,0.33MB,85691,36051,0.004190000000000001,0
Slam,0.33MB,86989,36051,0.004190000000000001,0
Slam,0.33MB,88287,36051,0.004190000000000001,0
Slam,0.33MB,89585,36051,0.004190000000000001,0
Slam,0.33MB,90883,36051,0.004190000000000001,0
Slam,0.33MB,92181,44198,0.003849,0
Slam,0.33MB,93479,44198,0.003849,0.25
Slam,0.33MB,94777,45164,0.003712,0
Slam,0.33MB,96075,45164,0.003712,0
Slam,0.33MB,97373,45164,0.003712,0
Slam,0.33MB,98671,45164,0.003712,0
Slam,0.33MB,99969,45164,0.003712,0
Slam,0.33MB,101267,48630,0.003591,0
Slam,0.33MB,102565,48630,0.003591,0
Slam,0.33MB,103863,49427,0.003475,0
Slam,0.33MB,105161,49427,0.003475,0
Slam,0.33MB,106459,49427,0.003475,0
Slam,0.33MB,107757,49427,0.003475,0
Slam,0.33MB,109055,49427,0.003475,0
Slam,0.33MB,110353,49427,0.003475,0
Slam,0.33MB,111651,49427,0.003475,0.25
Slam,0.33MB,112949,49427,0.003475,0
Slam,0.33MB,114247,49427,0.003475,0
Slam,0.33MB,115545,49427,0.003475,0
Slam,0.33MB,116843,55760,0.0032029999999999997,0
Slam,0.33MB,118141,55760,0.0032029999999999997,0
Slam,0.33MB,119439,55760,0.0032029999999999997,0
Slam,0.33MB,120737,55760,0.0032029999999999997,0
Slam,0.33MB,122035,58242,0.0033799999999999998,0
Slam,0.33MB,123333,58242,0.0033799999999999998,0
Slam,0.33MB,124631,58242,0.0033799999999999998,0.25
Slam,0.33MB,125929,58242,0.0033799999999999998,0
Slam,0.33MB,127227,58242,0.0033799999999999998,0
Slam,0.33MB,128525,58242,0.0033799999999999998,0
Slam,0.33MB,129823,58242,0.0033799999999999998,0
Slam,0.33MB,131121,58242,0.0033799999999999998,0
Slam,0.33MB,132419,58242,0.0033799999999999998,0
Slam,0.33MB,133717,58242,0.0033799999999999998,0
Slam,0.33MB,135015,58242,0.0033799999999999998,0
Slam,0.33MB,136313,58242,0.0033799999999999998,0.25
Slam,0.33MB,137611,58242,0.0033799999999999998,0
Slam,0.33MB,138909,58242,0.0033799999999999998,0
Slam,0.33MB,140207,58242,0.0033799999999999998,0
Slam,0.33MB,141505,58242,0.0033799999999999998,0
Slam,0.33MB,142803,67648,0.002858,0
Slam,0.33MB,144101,67648,0.002858,0
Slam,0.33MB,145399,67648,0.002858,0
Slam,0.33MB,146697,67648,0.002858,0
Slam,0.33MB,147995,67648,0.002858,0
Slam,0.33MB,149293,67648,0.002858,0
Slam,0.33MB,150591,67648,0.002858,0
Slam,0.33MB,151889,67648,0.002858,0
Slam,0.33MB,153187,67648,0.002858,0
Slam,0.33MB,154485,67648,0.002858,0
Slam,0.33MB,155783,67648,0.002858,0
Slam,0.33MB,157081,67648,0.002858,0
Slam,0.33MB,158379,67648,0.002858,0
Slam,0.33MB,159677,67648,0.002858,0
Slam,0.33MB,160975,67648,0.002858,0
Slam,0.33MB,162273,67648,0.002858,0
Slam,0.33MB,163571,67648,0.002858,0
Slam,0.33MB,164869,67648,0.002858,0
Slam,0.33MB,166167,67648,0.002858,0
Slam,0.33MB,167465,67648,0.002858,0
Slam,0.33MB,168763,67648,0.002858,0
Slam,0.33MB,170061,67648,0.002858,0
Slam,0.33MB,171359,67648,0.002858,0
Slam,0.33MB,172657,67648,0.002858,0
Slam,0.33MB,173955,67648,0.002858,0
Slam,0.33MB,175253,67648,0.002858,0
Slam,0.82MB,84393,73038,0.009065,0
Slam,0.82MB,85691,73038,0.009065,0
Slam,0.82MB,86989,73038,0.009065,0
Slam,0.82MB,88287,73038,0.009065,0
Slam,0.82MB,89585,73038,0.009065,0
Slam,0.82MB,90883,73038,0.009065,0
Slam,0.82MB,92181,92141,0.008378,0
Slam,0.82MB,93479,92141,0.008378,0
Slam,0.82MB,94777,93680,0.007997,0
Slam,0.82MB,96075,93680,0.007997,0
Slam,0.82MB,97373,93680,0.007997,0
Slam,0.82MB,98671,93680,0.007997,0
Slam,0.82MB,99969,93680,0.007997,0
Slam,0.82MB,101267,101175,0.007736,0
Slam,0.82MB,102565,101175,0.007736,0
Slam,0.82MB,103863,102985,0.007498,0
Slam,0.82MB,105161,102985,0.007498,0
Slam,0.82MB,106459,102985,0.007498,0
Slam,0.82MB,107757,102985,0.007498,0.25
Slam,0.82MB,109055,102985,0.007498,0
Slam,0.82MB,110353,102985,0.007498,0
Slam,0.82MB,111651,102985,0.007498,0
Slam,0.82MB,112949,102985,0.007498,0
Slam,0.82MB,114247,102985,0.007498,0
Slam,0.82MB,115545,102985,0.007498,0
Slam,0.82MB,116843,116562,0.006899000000000001,0
Slam,0.82MB,118141,116562,0.006899000000000001,0
Slam,0.82MB,119439,116562,0.006899000000000001,0
Slam,0.82MB,120737,116562,0.006899000000000001,0
Slam,0.82MB,122035,121917,0.007281,0
Slam,0.82MB,123333,121917,0.007281,0
Slam,0.82MB,124631,121917,0.007281,0
Slam,0.82MB,125929,121917,0.007281,0
Slam,0.82MB,127227,121917,0.007281,0
Slam,0.82MB,128525,121917,0.007281,0
Slam,0.82MB,129823,121917,0.007281,0
Slam,0.82MB,131121,121917,0.007281,0
Slam,0.82MB,132419,121917,0.007281,0
Slam,0.82MB,133717,121917,0.007281,0.25
Slam,0.82MB,135015,121917,0.007281,0
Slam,0.82MB,136313,121917,0.007281,0
Slam,0.82MB,137611,121917,0.007281,0
Slam,0.82MB,138909,121917,0.007281,0.25
Slam,0.82MB,140207,121917,0.007281,0
Slam,0.82MB,141505,121917,0.007281,0
Slam,0.82MB,142803,142602,0.006176,0
Slam,0.82MB,144101,142602,0.006176,0
Slam,0.82MB,145399,142602,0.006176,0
Slam,0.82MB,146697,142602,0.006176,0
Slam,0.82MB,147995,142602,0.006176,0
Slam,0.82MB,149293,142602,0.006176,0
Slam,0.82MB,150591,142602,0.006176,0
Slam,0.82MB,151889,142602,0.006176,0
Slam,0.82MB,153187,142602,0.006176,0
Slam,0.82MB,154485,142602,0.006176,0
Slam,0.82MB,155783,142602,0.006176,0
Slam,0.82MB,157081,142602,0.006176,0
Slam,0.82MB,158379,142602,0.006176,0
Slam,0.82MB,159677,142602,0.006176,0
Slam,0.82MB,160975,142602,0.006176,0
Slam,0.82MB,162273,142602,0.006176,0
Slam,0.82MB,163571,142602,0.006176,0
Slam,0.82MB,164869,142602,0.006176,0
Slam,0.82MB,166167,142602,0.006176,0
Slam,0.82MB,167465,142602,0.006176,0
Slam,0.82MB,168763,142602,0.006176,0
Slam,0.82MB,170061,142602,0.006176,0
Slam,0.82MB,171359,142602,0.006176,0
Slam,0.82MB,172657,142602,0.006176,0
Slam,0.82MB,173955,142602,0.006176,0
Slam,0.82MB,175253,142602,0.006176,0
Slam,1.54MB,84393,106791,0.011637,0
Slam,1.54MB,85691,106791,0.011637,0
Slam,1.54MB,86989,106791,0.011637,0
Slam,1.54MB,88287,106791,0.011637,0
Slam,1.54MB,89585,106791,0.011637,0
Slam,1.54MB,90883,106791,0.011637,0
Slam,1.54MB,92181,104523,0.0103,0
Slam,1.54MB,93479,104523,0.0103,0
Slam,1.54MB,94777,106321,0.009816,0
Slam,1.54MB,96075,106321,0.009816,0
Slam,1.54MB,97373,106321,0.009816,0
Slam,1.54MB,98671,106321,0.009816,0
Slam,1.54MB,99969,106321,0.009816,0
Slam,1.54MB,101267,115860,0.009531,0
Slam,1.54MB,102565,115860,0.009531,0
Slam,1.54MB,103863,117428,0.009159,0
Slam,1.54MB,105161,117428,0.009159,0
Slam,1.54MB,106459,117428,0.009159,0
Slam,1.54MB,107757,117428,0.009159,0.25
Slam,1.54MB,109055,117428,0.009159,0
Slam,1.54MB,110353,117428,0.009159,0
Slam,1.54MB,111651,117428,0.009159,0
Slam,1.54MB,112949,117428,0.009159,0
Slam,1.54MB,114247,117428,0.009159,0
Slam,1.54MB,115545,117428,0.009159,0
Slam,1.54MB,116843,134403,0.008452,0
Slam,1.54MB,118141,134403,0.008452,0
Slam,1.54MB,119439,134403,0.008452,0
Slam,1.54MB,120737,134403,0.008452,0
Slam,1.54MB,122035,140483,0.008879,0
Slam,1.54MB,123333,140483,0.008879,0
Slam,1.54MB,124631,140483,0.008879,0
Slam,1.54MB,125929,140483,0.008879,0
Slam,1.54MB,127227,140483,0.008879,0
Slam,1.54MB,128525,140483,0.008879,0
Slam,1.54MB,129823,140483,0.008879,0
Slam,1.54MB,131121,140483,0.008879,0
Slam,1.54MB,132419,140483,0.008879,0
Slam,1.54MB,133717,140483,0.008879,0
Slam,1.54MB,135015,140483,0.008879,0
Slam,1.54MB,136313,140483,0.008879,0
Slam,1.54MB,137611,140483,0.008879,0
Slam,1.54MB,138909,140483,0.008879,0
Slam,1.54MB,140207,140483,0.008879,0
Slam,1.54MB,141505,140483,0.008879,0
Slam,1.54MB,142803,165645,0.007516,0
Slam,1.54MB,144101,165645,0.007516,0
Slam,1.54MB,145399,165645,0.007516,0
Slam,1.54MB,146697,165645,0.007516,0
Slam,1.54MB,147995,165645,0.007516,0
Slam,1.54MB,149293,165645,0.007516,0
Slam,1.54MB,150591,165645,0.007516,0
Slam,1.54MB,151889,165645,0.007516,0
Slam,1.54MB,153187,165645,0.007516,0
Slam,1.54MB,154485,165645,0.007516,0
Slam,1.54MB,155783,165645,0.007516,0
Slam,1.54MB,157081,165645,0.007516,0
Slam,1.54MB,158379,165645,0.007516,0
Slam,1.54MB,159677,165645,0.007516,0
Slam,1.54MB,160975,165645,0.007516,0
Slam,1.54MB,162273,165645,0.007516,0.25
Slam,1.54MB,163571,165645,0.007516,0
Slam,1.54MB,164869,165645,0.007516,0
Slam,1.54MB,166167,165645,0.007516,0
Slam,1.54MB,167465,165645,0.007516,0
Slam,1.54MB,168763,165645,0.007516,0
Slam,1.54MB,170061,165645,0.007516,0
Slam,1.54MB,171359,165645,0.007516,0
Slam,1.54MB,172657,165645,0.007516,0
Slam,1.54MB,173955,165645,0.007516,0
Slam,1.54MB,175253,165645,0.007516,0
SpreadSearch,0.33MB,84393,78157,0.00244,262.25
SpreadSearch,0.33MB,85691,78157,0.00244,244.75
SpreadSearch,0.33MB,86989,78157,0.00244,299
SpreadSearch,0.33MB,88287,78157,0.00244,271.5
SpreadSearch,0.33MB,89585,78157,0.00244,277.25
SpreadSearch,0.33MB,90883,78157,0.00244,249.25
SpreadSearch,0.33MB,92181,70340,0.0039250000000000005,270.5
SpreadSearch,0.33MB,93479,89725,0.00247,247
SpreadSearch,0.33MB,94777,89725,0.00247,302
SpreadSearch,0.33MB,96075,89725,0.00247,246
SpreadSearch,0.33MB,97373,90484,0.002136,254
SpreadSearch,0.33MB,98671,90486,0.002136,312.5
SpreadSearch,0.33MB,99969,90486,0.002136,238.5
SpreadSearch,0.33MB,101267,90486,0.002136,247.75
SpreadSearch,0.33MB,102565,90486,0.002136,243.75
SpreadSearch,0.33MB,103863,90486,0.002136,215
SpreadSearch,0.33MB,105161,90486,0.002136,249.75
SpreadSearch,0.33MB,106459,89727,0.00247,268.75
SpreadSearch,0.33MB,107757,89725,0.00247,259
SpreadSearch,0.33MB,109055,89725,0.00247,254
SpreadSearch,0.33MB,110353,90484,0.002136,323.75
SpreadSearch,0.33MB,111651,90486,0.002136,344
SpreadSearch,0.33MB,112949,90486,0.002136,310.5
SpreadSearch,0.33MB,114247,90486,0.002136,252
SpreadSearch,0.33MB,115545,90486,0.002136,261.5
SpreadSearch,0.33MB,116843,90486,0.002136,265.25
SpreadSearch,0.33MB,118141,90486,0.002136,266.5
SpreadSearch,0.33MB,119439,90486,0.002136,248.75
SpreadSearch,0.33MB,120737,90486,0.002136,238
SpreadSearch,0.33MB,122035,90486,0.002136,342.75
SpreadSearch,0.33MB,123333,90486,0.002136,270.75
SpreadSearch,0.33MB,124631,90486,0.002136,249.75
SpreadSearch,0.33MB,125929,89727,0.00247,253.75
SpreadSearch,0.33MB,127227,89727,0.00247,257.25
SpreadSearch,0.33MB,128525,90486,0.002136,254
SpreadSearch,0.33MB,129823,90486,0.002136,251
SpreadSearch,0.33MB,131121,90486,0.002136,261.5
SpreadSearch,0.33MB,132419,90486,0.002136,234.5
SpreadSearch,0.33MB,133717,90486,0.002136,230.5
SpreadSearch,0.33MB,135015,90486,0.002136,253.25
SpreadSearch,0.33MB,136313,90486,0.002136,263.75
SpreadSearch,0.33MB,137611,90486,0.002136,227
SpreadSearch,0.33MB,138909,90486,0.002136,199
SpreadSearch,0.33MB,140207,90486,0.002136,234.25
SpreadSearch,0.33MB,141505,90486,0.002136,240.75
SpreadSearch,0.33MB,142803,90486,0.002136,308
SpreadSearch,0.33MB,144101,90486,0.002136,227.5
SpreadSearch,0.33MB,145399,90486,0.002136,311
SpreadSearch,0.33MB,146697,90486,0.002136,228
SpreadSearch,0.33MB,147995,90486,0.002136,233.25
SpreadSearch,0.33MB,149293,90486,0.002136,281.25
SpreadSearch,0.33MB,150591,90486,0.002136,235.5
SpreadSearch,0.33MB,151889,90486,0.002136,297
SpreadSearch,0.33MB,153187,90486,0.002136,258.75
SpreadSearch,0.33MB,154485,90486,0.002136,238.5
SpreadSearch,0.33MB,155783,90486,0.002136,215.5
SpreadSearch,0.33MB,157081,90486,0.002136,255.75
SpreadSearch,0.33MB,158379,90486,0.002136,298.75
SpreadSearch,0.33MB,159677,90486,0.002136,271.5
SpreadSearch,0.33MB,160975,157484,0.002435,218.75
SpreadSearch,0.33MB,162273,157484,0.002435,241.25
SpreadSearch,0.33MB,163571,159066,0.000519,248.75
SpreadSearch,0.33MB,164869,159066,0.000519,226.5
SpreadSearch,0.33MB,166167,159066,0.000519,247.75
SpreadSearch,0.33MB,167465,159066,0.000519,214.25
SpreadSearch,0.33MB,168763,159066,0.000519,214.5
SpreadSearch,0.33MB,170061,159066,0.000519,220
SpreadSearch,0.33MB,171359,159066,0.000519,206
SpreadSearch,0.33MB,172657,159066,0.000519,232.5
SpreadSearch,0.33MB,173955,159066,0.000519,273.25
SpreadSearch,0.33MB,175253,159066,0.000519,359.25
SpreadSearch,0.82MB,84393,74439,0.008216,203
SpreadSearch,0.82MB,85691,74439,0.008216,217
SpreadSearch,0.82MB,86989,74439,0.008216,203.75
SpreadSearch,0.82MB,88287,74439,0.008216,213.75
SpreadSearch,0.82MB,89585,74439,0.008216,217.25
SpreadSearch,0.82MB,90883,78339,0.009086,230.25
SpreadSearch,0.82MB,92181,88016,0.0076170000000000005,221
SpreadSearch,0.82MB,93479,81223,0.008154999999999999,222
SpreadSearch,0.82MB,94777,85006,0.007833,224
SpreadSearch,0.82MB,96075,81223,0.008154999999999999,228.5
SpreadSearch,0.82MB,97373,85123,0.009025,221.25
SpreadSearch,0.82MB,98671,85012,0.007834,204.75
SpreadSearch,0.82MB,99969,85012,0.007834,222
SpreadSearch,0.82MB,101267,88949,0.008701,227.5
SpreadSearch,0.82MB,102565,98589,0.007235000000000001,233.25
SpreadSearch,0.82MB,103863,98626,0.007232000000000001,232.75
SpreadSearch,0.82MB,105161,98589,0.007235000000000001,250.25
SpreadSearch,0.82MB,106459,98626,0.007232000000000001,230.25
SpreadSearch,0.82MB,107757,94800,0.007556000000000001,247.25
SpreadSearch,0.82MB,109055,98583,0.007234000000000001,248.25
