scenario,estimateMultiplier,safetyMargin,profileIncrements,avgCost
scenario-01,1.0,0.01,1,-1
scenario-01,1.0,0.02,1,-1
scenario-01,1.0,0.03,1,-1
scenario-01,1.0,0.04,1,-1
scenario-01,1.0,0.05,1,-1
scenario-01,1.0,0.06,1,-1
scenario-01,1.0,0.07,1,-1
scenario-01,1.0,0.08,1,-1
scenario-01,1.0,0.09,1,-1
scenario-01,1.0,0.1,1,-1
scenario-01,1.1,0.01,1,-1
scenario-01,1.1,0.02,1,-1
scenario-01,1.1,0.03,1,-1
scenario-01,1.1,0.04,1,-1
scenario-01,1.1,0.05,1,-1
scenario-01,1.1,0.06,1,-1
scenario-01,1.1,0.07,1,-1
scenario-01,1.1,0.08,1,-1
scenario-01,1.2,0.01,1,-1
scenario-01,1.2,0.02,1,-1
scenario-01,1.2,0.03,1,-1
scenario-01,1.2,0.04,1,-1
scenario-01,1.2,0.05,1,-1
scenario-01,1.3,0.01,1,-1
scenario-01,1.3,0.02,1,-1
scenario-01,1.3,0.03,1,-1
scenario-01,1.0,0.01,2,-1
scenario-01,1.0,0.02,2,-1
scenario-01,1.0,0.03,2,-1
scenario-01,1.0,0.04,2,-1
scenario-01,1.0,0.05,2,-1
scenario-01,1.0,0.06,2,-1
scenario-01,1.0,0.07,2,-1
scenario-01,1.0,0.08,2,-1
scenario-01,1.0,0.09,2,-1
scenario-01,1.0,0.1,2,-1
scenario-01,1.1,0.01,2,-1
scenario-01,1.1,0.02,2,-1
scenario-01,1.1,0.03,2,-1
scenario-01,1.1,0.04,2,-1
scenario-01,1.1,0.05,2,-1
scenario-01,1.1,0.06,2,-1
scenario-01,1.1,0.07,2,-1
scenario-01,1.1,0.08,2,-1
scenario-01,1.2,0.01,2,-1
scenario-01,1.2,0.02,2,-1
scenario-01,1.2,0.03,2,-1
scenario-01,1.2,0.04,2,-1
scenario-01,1.2,0.05,2,-1
scenario-01,1.3,0.01,2,-1
scenario-01,1.3,0.02,2,-1
scenario-01,1.3,0.03,2,-1
scenario-01,1.0,0.01,3,-1
scenario-01,1.0,0.02,3,-1
scenario-01,1.0,0.03,3,-1
scenario-01,1.0,0.04,3,-1
scenario-01,1.0,0.05,3,-1
scenario-01,1.0,0.06,3,-1
scenario-01,1.0,0.07,3,-1
scenario-01,1.0,0.08,3,-1
scenario-01,1.0,0.09,3,-1
scenario-01,1.0,0.1,3,-1
scenario-01,1.1,0.01,3,-1
scenario-01,1.1,0.02,3,-1
scenario-01,1.1,0.03,3,-1
scenario-01,1.1,0.04,3,-1
scenario-01,1.1,0.05,3,-1
scenario-01,1.1,0.06,3,-1
scenario-01,1.1,0.07,3,-1
scenario-01,1.1,0.08,3,-1
scenario-01,1.2,0.01,3,-1
scenario-01,1.2,0.02,3,-1
scenario-01,1.2,0.03,3,-1
scenario-01,1.2,0.04,3,-1
scenario-01,1.2,0.05,3,-1
scenario-01,1.3,0.01,3,-1
scenario-01,1.3,0.02,3,-1
scenario-01,1.3,0.03,3,-1
scenario-01,1.5,0.01,2,.41837123456790119283
scenario-01,1.5,0.01,3,.42105195061728391049
scenario-01,1.5,0.02,3,.42193277777777774543
scenario-01,1.5,0.02,2,.42220681481481477728
scenario-01,1.5,0.01,1,.42507546913580242444
scenario-01,1.4,0.01,3,.42641818518518515061
scenario-01,1.4,0.02,3,.42690179012345675814
scenario-01,1.4,0.01,2,.42705041975308638296
scenario-01,1.4,0.02,2,.42762720987654317382
scenario-01,1.4,0.03,3,.42838501234567898234
scenario-01,1.4,0.03,2,.42916923456790120037
scenario-01,1.5,0.03,3,.43028454320987651160
scenario-01,1.5,0.02,1,.43213801234567896913
scenario-01,1.5,0.03,2,.43350227160493823345
scenario-01,1.4,0.04,2,.43502237037037033629
scenario-01,1.4,0.04,3,.43714622222222219222
scenario-01,1.4,0.01,1,.43812935802469131728
scenario-01,1.4,0.05,2,.44145753086419750123
scenario-01,1.4,0.06,2,.44202572839506169987
scenario-01,1.4,0.05,3,.44355985185185182851
scenario-01,1.5,0.03,1,.44394197530864193777
scenario-01,1.4,0.06,3,.44409350617283948790
scenario-01,1.6,0.01,3,.44703892592592588283
scenario-01,1.6,0.01,2,.45007658024691353333
scenario-01,1.6,0.01,1,.45020811111111106345
scenario-01,1.5,0.04,3,.45120303703703700308
scenario-01,1.4,0.07,2,.45131765432098762728
scenario-01,1.5,0.04,2,.45155460493827156580
scenario-01,1.4,0.02,1,.45193222222222218345
scenario-01,1.4,0.07,3,.45336858024691356728
scenario-01,1.6,0.02,2,.45469190123456785777
scenario-01,1.6,0.02,3,.45715769135802465456
scenario-01,1.6,0.03,2,.45767270370370365975
scenario-01,1.6,0.04,2,.45777746913580242592
scenario-01,1.6,0.02,1,.45837514814814810037
scenario-01,1.5,0.04,1,.45912792592592588975
scenario-01,1.4,0.03,1,.45940455555555552259
scenario-01,1.6,0.03,3,.46011776543209872913
scenario-01,1.6,0.04,3,.46019643209876539827
scenario-01,1.5,0.05,3,.46048275308641972074
scenario-01,1.5,0.05,2,.46084664197530860555
scenario-01,1.7,0.01,2,.46370018518518513395
scenario-01,1.7,0.01,1,.46426392592592587617
scenario-01,1.6,0.03,1,.46427129629629625222
scenario-01,1.3,0.05,2,.46599486419753084086
scenario-01,1.7,0.02,1,.46660161728395057000
scenario-01,1.5,0.06,3,.46694035802469133037
scenario-01,1.6,0.04,1,.46728744444444440209
scenario-01,1.5,0.06,2,.46733414814814811296
scenario-01,1.6,0.05,2,.46756560493827156358
scenario-01,1.3,0.04,3,.46813081481481479654
scenario-01,1.3,0.05,3,.46818871604938270123
scenario-01,1.3,0.04,2,.46884964197530861703
scenario-01,1.4,0.08,3,.46890117283950615913
scenario-01,1.7,0.01,3,.46900276543209872320
scenario-01,1.4,0.08,2,.46983139506172836790
scenario-01,1.6,0.05,3,.47001541975308638629
scenario-01,1.4,0.04,1,.47112743209876540197
scenario-01,1.5,0.05,1,.47138769135802465888
scenario-01,1.3,0.06,2,.47188150617283948407
scenario-01,1.7,0.03,1,.47302193827160489592
scenario-01,1.6,0.05,1,.47370895061728391037
scenario-01,1.3,0.06,3,.47406307407407406074
scenario-01,1.5,0.07,2,.47423266666666663518
scenario-01,1.5,0.07,3,.47673393827160491629
scenario-01,1.7,0.02,2,.47739491358024687037
scenario-01,1.5,0.06,1,.47788749382716046456
scenario-01,1.7,0.04,1,.47905423456790119345
scenario-01,1.8,0.01,3,.47945418518518513938
scenario-01,1.7,0.02,3,.47950127160493823839
scenario-01,1.6,0.06,2,.47956198765432094827
scenario-01,1.6,0.06,1,.47993253086419749320
scenario-01,1.3,0.07,3,.48041318518518517617
scenario-01,1.8,0.01,1,.48075643209876538395
scenario-01,1.3,0.07,2,.48119112345679010456
scenario-01,1.6,0.06,3,.48193734567901231691
scenario-01,1.8,0.01,2,.48255354320987649358
scenario-01,1.7,0.05,1,.48257258024691354172
scenario-01,1.7,0.03,2,.48308276543209872679
scenario-01,1.4,0.05,1,.48351185185185182814
scenario-01,1.5,0.08,2,.48612432098765429407
scenario-01,1.4,0.09,3,.48659558024691357185
scenario-01,1.9,0.01,3,.48742686419753081567
scenario-01,1.4,0.09,2,.48762650617283948024
scenario-01,1.5,0.07,1,.48784914814814812530
scenario-01,1.7,0.03,3,.48830680246913577432
scenario-01,1.5,0.08,3,.48858183950617282395
scenario-01,1.7,0.04,2,.48915925925925921950
scenario-01,1.7,0.06,1,.48920717283950613530
scenario-01,1.6,0.07,2,.48940246913580243308
scenario-01,1.8,0.02,1,.48992799999999995567
scenario-01,1.9,0.01,2,.49001512345679007234
scenario-01,1.4,0.06,1,.49006814814814812950
scenario-01,1.9,0.01,1,.49065432098765426703
scenario-01,1.6,0.07,3,.49175633333333330654
scenario-01,1.9,0.02,3,.49192617283950613037
scenario-01,1.9,0.02,2,.49221033333333328308
scenario-01,1.7,0.05,2,.49266941975308638012
scenario-01,1.6,0.07,1,.49276265432098762296
scenario-01,1.9,0.02,1,.49382570370370365111
scenario-01,1.8,0.02,2,.49405448148148143370
scenario-01,1.7,0.04,3,.49441813580246911024
scenario-01,1.5,0.09,2,.49558917283950614271
scenario-01,1.6,0.08,2,.49585528395061725074
scenario-01,1.7,0.07,1,.49613087654320984172
scenario-01,1.3,0.08,2,.49635185185185183481
scenario-01,1.0,0.11,3,.49638171604938272209
scenario-01,1.4,0.07,1,.49653448148148146382
scenario-01,1.8,0.02,3,.49676543209876539320
scenario-01,1.5,0.08,1,.49688470370370368703
scenario-01,1.7,0.05,3,.49790680246913578012
scenario-01,1.5,0.09,3,.49799909876543208654
