strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
OnlineSlam,1.54MB,1658777,1655850,0.36939700000000003,10.925
OnlineSlam,1.54MB,1682816,1670680,0.35560100000000006,10.95
OnlineSlam,1.54MB,1706855,1691833,0.33326100000000003,11.425
OnlineSlam,1.54MB,1730894,1691833,0.33326100000000003,10.875
OnlineSlam,1.54MB,1754933,1747238,0.334114,10.675
OnlineSlam,1.54MB,1778972,1766672,0.35736700000000005,11.275
OnlineSlam,1.54MB,1803011,1787825,0.335027,10.625
OnlineSlam,1.54MB,1827050,1787825,0.335027,11.8
OnlineSlam,1.54MB,1851089,1843230,0.33588,11.4
OnlineSlam,1.54MB,1875128,1858955,0.35445600000000005,11.275
OnlineSlam,1.54MB,1899167,1880108,0.332116,11.225
OnlineSlam,1.54MB,1923206,1880108,0.332116,11.275
OnlineSlam,1.54MB,1947245,1935513,0.332969,11.525
OnlineSlam,1.54MB,1971284,1935513,0.332969,10.85
OnlineSlam,1.54MB,1995323,1986863,0.3224509999999999,11.625
OnlineSlam,1.54MB,2019362,2008016,0.30011099999999985,10.6
OnlineSlam,1.54MB,2043401,2008016,0.30011099999999985,10.55
OnlineSlam,1.54MB,2067440,2063421,0.30096399999999984,10.5
OnlineSlam,1.54MB,2091479,2063421,0.30096399999999984,10.45
OnlineSlam,1.54MB,2115518,2063421,0.30096399999999984,11.2
OnlineSlam,1.54MB,2139557,2063421,0.30096399999999984,10.95
OnlineSlam,1.54MB,2163596,2143373,0.30123999999999984,10.1
OnlineSlam,1.54MB,2187635,2181199,0.2971059999999998,11.525
OnlineSlam,1.54MB,2211674,2202352,0.2747659999999998,10.5
OnlineSlam,1.54MB,2235713,2202352,0.2747659999999998,10.925
OnlineSlam,1.54MB,2259752,2257757,0.2756189999999998,14.35
OnlineSlam,1.54MB,2283791,2257757,0.2756189999999998,13.8
OnlineSlam,1.54MB,2307830,2257757,0.2756189999999998,10.225
OnlineSlam,1.54MB,2331869,2257757,0.2756189999999998,10.4
OnlineSlam,1.54MB,2355908,2337709,0.2758949999999998,10.275
OnlineSlam,1.54MB,2379947,2337709,0.2758949999999998,8.85
OnlineSlam,1.54MB,2403986,2392142,0.2734259999999998,12.3
OnlineSlam,1.54MB,2428025,2413295,0.25108600000000003,10.5
OnlineSlam,1.54MB,2452064,2413295,0.25108600000000003,10
OnlineSlam,1.54MB,2476103,2468700,0.251939,10.775
OnlineSlam,1.54MB,2500142,2468700,0.251939,11.075
OnlineSlam,1.54MB,2524181,2468700,0.251939,9.975
OnlineSlam,1.54MB,2548220,2468700,0.251939,10.9
OnlineSlam,1.54MB,2572259,2548652,0.252215,10.95
OnlineSlam,1.54MB,2596298,2548652,0.252215,10.375
OnlineSlam,1.54MB,2620337,2619559,0.22744000000000006,10.625
OnlineSlam,1.54MB,2644376,2624238,0.22740600000000005,10.325
OnlineSlam,1.54MB,2668415,2624238,0.22740600000000005,10.1
OnlineSlam,1.54MB,2692454,2679643,0.22825900000000007,10.1
OnlineSlam,1.54MB,2716493,2679643,0.22825900000000007,10.225
OnlineSlam,1.54MB,2740532,2679643,0.22825900000000007,9.8
OnlineSlam,1.54MB,2764571,2759595,0.22853500000000007,10.65
OnlineSlam,1.54MB,2788610,2759595,0.22853500000000007,9.325
OnlineSlam,1.54MB,2812649,2797421,0.22440100000000007,9.775
OnlineSlam,1.54MB,2836688,2818574,0.20206100000000007,10.025
OnlineSlam,1.54MB,2860727,2818574,0.20206100000000007,10
OnlineSlam,1.54MB,2884766,2873979,0.2029140000000001,10.625
OnlineSlam,1.54MB,2908805,2873979,0.2029140000000001,9.75
OnlineSlam,1.54MB,2932844,2873979,0.2029140000000001,10.475
OnlineSlam,1.54MB,2956883,2953931,0.2031900000000001,10.525
OnlineSlam,1.54MB,2980922,2953931,0.2031900000000001,10.075
OnlineSlam,1.54MB,3004961,2953931,0.2031900000000001,10.8
OnlineSlam,1.54MB,3029000,3024838,0.1784150000000001,10.075
OnlineSlam,1.54MB,3053039,3029517,0.1783810000000001,10.875
OnlineSlam,1.54MB,3077078,3029517,0.1783810000000001,10.525
OnlineSlam,1.54MB,3101117,3084922,0.17923400000000012,10.15
OnlineSlam,1.54MB,3125156,3084922,0.17923400000000012,10.275
OnlineSlam,1.54MB,3149195,3084922,0.17923400000000012,10.1
OnlineSlam,1.54MB,3173234,3164874,0.17951000000000011,10.8
OnlineSlam,1.54MB,3197273,3164874,0.17951000000000011,9.875
OnlineSlam,1.54MB,3221312,3219307,0.17704100000000011,10.1
OnlineSlam,1.54MB,3245351,3240460,0.15470100000000012,11.5
OnlineSlam,1.54MB,3269390,3240460,0.15470100000000012,9.775
OnlineSlam,1.54MB,3293429,3240460,0.15470100000000012,13.625
OnlineSlam,1.54MB,3317468,3295865,0.15555400000000014,9.275
OnlineSlam,1.54MB,3341507,3295865,0.15555400000000014,9.375
OnlineSlam,1.54MB,3365546,3295865,0.15555400000000014,10.075
ProportionalCriticalPathSlo,0.49MB,1442426,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,1466465,246592,0.020036,0.175
ProportionalCriticalPathSlo,0.49MB,1490504,246592,0.020036,0.275
ProportionalCriticalPathSlo,0.49MB,1514543,246592,0.020036,0.325
ProportionalCriticalPathSlo,0.49MB,1538582,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,1562621,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,1586660,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,1610699,246592,0.020036,0.35
ProportionalCriticalPathSlo,0.49MB,1634738,246592,0.020036,0.35
ProportionalCriticalPathSlo,0.49MB,1658777,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,1682816,246592,0.020036,0.3
ProportionalCriticalPathSlo,0.49MB,1706855,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,1730894,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,1754933,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,1778972,246592,0.020036,0.175
ProportionalCriticalPathSlo,0.49MB,1803011,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,1827050,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,1851089,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,1875128,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,1899167,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,1923206,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,1947245,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,1971284,246592,0.020036,0.175
ProportionalCriticalPathSlo,0.49MB,1995323,246592,0.020036,0.175
ProportionalCriticalPathSlo,0.49MB,2019362,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,2043401,246592,0.020036,0.375
ProportionalCriticalPathSlo,0.49MB,2067440,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,2091479,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,2115518,246592,0.020036,0.275
ProportionalCriticalPathSlo,0.49MB,2139557,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,2163596,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,2187635,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,2211674,246592,0.020036,0.275
ProportionalCriticalPathSlo,0.49MB,2235713,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2259752,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,2283791,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,2307830,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2331869,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2355908,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2379947,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,2403986,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,2428025,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2452064,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,2476103,246592,0.020036,0.15
ProportionalCriticalPathSlo,0.49MB,2500142,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,2524181,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,2548220,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2572259,246592,0.020036,0.35
ProportionalCriticalPathSlo,0.49MB,2596298,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2620337,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,2644376,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2668415,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2692454,246592,0.020036,0.275
ProportionalCriticalPathSlo,0.49MB,2716493,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,2740532,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2764571,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,2788610,246592,0.020036,0.15
ProportionalCriticalPathSlo,0.49MB,2812649,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,2836688,246592,0.020036,0.45
ProportionalCriticalPathSlo,0.49MB,2860727,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,2884766,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2908805,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2932844,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2956883,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,2980922,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,3004961,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,3029000,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,3053039,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,3077078,246592,0.020036,0.275
ProportionalCriticalPathSlo,0.49MB,3101117,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,3125156,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,3149195,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,3173234,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,3197273,246592,0.020036,0.25
ProportionalCriticalPathSlo,0.49MB,3221312,246592,0.020036,0.175
ProportionalCriticalPathSlo,0.49MB,3245351,246592,0.020036,0.275
ProportionalCriticalPathSlo,0.49MB,3269390,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,3293429,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.49MB,3317468,246592,0.020036,0.225
ProportionalCriticalPathSlo,0.49MB,3341507,246592,0.020036,0.275
ProportionalCriticalPathSlo,0.49MB,3365546,246592,0.020036,0.2
ProportionalCriticalPathSlo,0.82MB,1442426,1421883,0.04834300000000002,0.15
ProportionalCriticalPathSlo,0.82MB,1466465,1421883,0.04834300000000002,0.25
ProportionalCriticalPathSlo,0.82MB,1490504,1421883,0.04834300000000002,0.2
ProportionalCriticalPathSlo,0.82MB,1514543,1421883,0.04834300000000002,0.225
ProportionalCriticalPathSlo,0.82MB,1538582,1421883,0.04834300000000002,0.3
ProportionalCriticalPathSlo,0.82MB,1562621,1421883,0.04834300000000002,0.225
ProportionalCriticalPathSlo,0.82MB,1586660,1421883,0.04834300000000002,0.225
ProportionalCriticalPathSlo,0.82MB,1610699,1421883,0.04834300000000002,0.225
ProportionalCriticalPathSlo,0.82MB,1634738,1621267,0.04778200000000002,0.225
ProportionalCriticalPathSlo,0.82MB,1658777,1621267,0.04778200000000002,0.35
ProportionalCriticalPathSlo,0.82MB,1682816,1621267,0.04778200000000002,0.25
ProportionalCriticalPathSlo,0.82MB,1706855,1621267,0.04778200000000002,0.25
ProportionalCriticalPathSlo,0.82MB,1730894,1621267,0.04778200000000002,0.225
ProportionalCriticalPathSlo,0.82MB,1754933,1621267,0.04778200000000002,0.25
ProportionalCriticalPathSlo,0.82MB,1778972,1621267,0.04778200000000002,0.225
ProportionalCriticalPathSlo,0.82MB,1803011,1802634,0.04576000000000002,0.275
ProportionalCriticalPathSlo,0.82MB,1827050,1802634,0.04576000000000002,0.225
ProportionalCriticalPathSlo,0.82MB,1851089,1802634,0.04576000000000002,0.25
ProportionalCriticalPathSlo,0.82MB,1875128,1802634,0.04576000000000002,0.35
ProportionalCriticalPathSlo,0.82MB,1899167,1802634,0.04576000000000002,0.25
ProportionalCriticalPathSlo,0.82MB,1923206,1802634,0.04576000000000002,0.2
ProportionalCriticalPathSlo,0.82MB,1947245,1802634,0.04576000000000002,0.25
ProportionalCriticalPathSlo,0.82MB,1971284,1802634,0.04576000000000002,0.2
ProportionalCriticalPathSlo,0.82MB,1995323,1802634,0.04576000000000002,0.275
ProportionalCriticalPathSlo,0.82MB,2019362,2002018,0.045199000000000024,0.225
ProportionalCriticalPathSlo,0.82MB,2043401,2002018,0.045199000000000024,0.225
ProportionalCriticalPathSlo,0.82MB,2067440,2002018,0.045199000000000024,0.275
ProportionalCriticalPathSlo,0.82MB,2091479,2002018,0.045199000000000024,0.225
ProportionalCriticalPathSlo,0.82MB,2115518,2002018,0.045199000000000024,0.25
ProportionalCriticalPathSlo,0.82MB,2139557,2002018,0.045199000000000024,0.225
ProportionalCriticalPathSlo,0.82MB,2163596,2002018,0.045199000000000024,0.175
ProportionalCriticalPathSlo,0.82MB,2187635,2183385,0.04317700000000003,0.175
ProportionalCriticalPathSlo,0.82MB,2211674,2183385,0.04317700000000003,0.2
ProportionalCriticalPathSlo,0.82MB,2235713,2183385,0.04317700000000003,0.25
ProportionalCriticalPathSlo,0.82MB,2259752,2183385,0.04317700000000003,0.175
ProportionalCriticalPathSlo,0.82MB,2283791,2183385,0.04317700000000003,0.425
ProportionalCriticalPathSlo,0.82MB,2307830,2183385,0.04317700000000003,0.3
ProportionalCriticalPathSlo,0.82MB,2331869,2183385,0.04317700000000003,0.225
ProportionalCriticalPathSlo,0.82MB,2355908,2183385,0.04317700000000003,0.2
ProportionalCriticalPathSlo,0.82MB,2379947,2183385,0.04317700000000003,0.25
ProportionalCriticalPathSlo,0.82MB,2403986,2382769,0.04261600000000002,0.275
ProportionalCriticalPathSlo,0.82MB,2428025,2382769,0.04261600000000002,0.25
ProportionalCriticalPathSlo,0.82MB,2452064,2382769,0.04261600000000002,0.275
ProportionalCriticalPathSlo,0.82MB,2476103,2382769,0.04261600000000002,0.4
ProportionalCriticalPathSlo,0.82MB,2500142,2382769,0.04261600000000002,0.2
ProportionalCriticalPathSlo,0.82MB,2524181,2382769,0.04261600000000002,0.225
ProportionalCriticalPathSlo,0.82MB,2548220,2382769,0.04261600000000002,0.2
ProportionalCriticalPathSlo,0.82MB,2572259,2564136,0.04059400000000002,0.25
ProportionalCriticalPathSlo,0.82MB,2596298,2564136,0.04059400000000002,0.3
ProportionalCriticalPathSlo,0.82MB,2620337,2564136,0.04059400000000002,0.225
ProportionalCriticalPathSlo,0.82MB,2644376,2564136,0.04059400000000002,0.175
ProportionalCriticalPathSlo,0.82MB,2668415,2564136,0.04059400000000002,0.275
ProportionalCriticalPathSlo,0.82MB,2692454,2564136,0.04059400000000002,0.2
ProportionalCriticalPathSlo,0.82MB,2716493,2564136,0.04059400000000002,0.225
ProportionalCriticalPathSlo,0.82MB,2740532,2564136,0.04059400000000002,0.2
ProportionalCriticalPathSlo,0.82MB,2764571,2745503,0.038572000000000016,0.225
ProportionalCriticalPathSlo,0.82MB,2788610,2745503,0.038572000000000016,0.25
ProportionalCriticalPathSlo,0.82MB,2812649,2745503,0.038572000000000016,0.175
ProportionalCriticalPathSlo,0.82MB,2836688,2745503,0.038572000000000016,0.225
ProportionalCriticalPathSlo,0.82MB,2860727,2745503,0.038572000000000016,0.275
ProportionalCriticalPathSlo,0.82MB,2884766,2745503,0.038572000000000016,0.275
ProportionalCriticalPathSlo,0.82MB,2908805,2745503,0.038572000000000016,0.25
ProportionalCriticalPathSlo,0.82MB,2932844,2745503,0.038572000000000016,0.225
ProportionalCriticalPathSlo,0.82MB,2956883,2944887,0.03801100000000001,0.25
ProportionalCriticalPathSlo,0.82MB,2980922,2944887,0.03801100000000001,0.3
ProportionalCriticalPathSlo,0.82MB,3004961,2944887,0.03801100000000001,0.225
ProportionalCriticalPathSlo,0.82MB,3029000,2944887,0.03801100000000001,0.225
ProportionalCriticalPathSlo,0.82MB,3053039,2944887,0.03801100000000001,0.25
ProportionalCriticalPathSlo,0.82MB,3077078,2944887,0.03801100000000001,0.175
ProportionalCriticalPathSlo,0.82MB,3101117,2944887,0.03801100000000001,0.2
ProportionalCriticalPathSlo,0.82MB,3125156,2944887,0.03801100000000001,0.175
ProportionalCriticalPathSlo,0.82MB,3149195,3144271,0.03745000000000001,0.2
ProportionalCriticalPathSlo,0.82MB,3173234,3144271,0.03745000000000001,0.325
ProportionalCriticalPathSlo,0.82MB,3197273,3144271,0.03745000000000001,0.225
ProportionalCriticalPathSlo,0.82MB,3221312,3144271,0.03745000000000001,0.225
ProportionalCriticalPathSlo,0.82MB,3245351,3144271,0.03745000000000001,0.225
ProportionalCriticalPathSlo,0.82MB,3269390,3144271,0.03745000000000001,0.25
ProportionalCriticalPathSlo,0.82MB,3293429,3144271,0.03745000000000001,0.325
ProportionalCriticalPathSlo,0.82MB,3317468,3144271,0.03745000000000001,0.225
ProportionalCriticalPathSlo,0.82MB,3341507,3325638,0.035428,0.2
ProportionalCriticalPathSlo,0.82MB,3365546,3325638,0.035428,0.225
ProportionalCriticalPathSlo,1.54MB,1442426,1350524,0.05927200000000001,0.225
ProportionalCriticalPathSlo,1.54MB,1466465,1350524,0.05927200000000001,0.2
ProportionalCriticalPathSlo,1.54MB,1490504,1350524,0.05927200000000001,0.225
ProportionalCriticalPathSlo,1.54MB,1514543,1350524,0.05927200000000001,0.125
ProportionalCriticalPathSlo,1.54MB,1538582,1522192,0.05646200000000001,0.25
ProportionalCriticalPathSlo,1.54MB,1562621,1522192,0.05646200000000001,0.25
ProportionalCriticalPathSlo,1.54MB,1586660,1522192,0.05646200000000001,0.2
ProportionalCriticalPathSlo,1.54MB,1610699,1522192,0.05646200000000001,0.2
ProportionalCriticalPathSlo,1.54MB,1634738,1522192,0.05646200000000001,0.275
ProportionalCriticalPathSlo,1.54MB,1658777,1522192,0.05646200000000001,0.225
ProportionalCriticalPathSlo,1.54MB,1682816,1522192,0.05646200000000001,0.225
ProportionalCriticalPathSlo,1.54MB,1706855,1693860,0.05365200000000001,0.225
ProportionalCriticalPathSlo,1.54MB,1730894,1693860,0.05365200000000001,0.3
ProportionalCriticalPathSlo,1.54MB,1754933,1693860,0.05365200000000001,0.225
ProportionalCriticalPathSlo,1.54MB,1778972,1693860,0.05365200000000001,0.25
ProportionalCriticalPathSlo,1.54MB,1803011,1693860,0.05365200000000001,0.375
ProportionalCriticalPathSlo,1.54MB,1827050,1693860,0.05365200000000001,0.225
ProportionalCriticalPathSlo,1.54MB,1851089,1693860,0.05365200000000001,0.225
ProportionalCriticalPathSlo,1.54MB,1875128,1865528,0.05084200000000001,0.375
ProportionalCriticalPathSlo,1.54MB,1899167,1865528,0.05084200000000001,0.25
ProportionalCriticalPathSlo,1.54MB,1923206,1865528,0.05084200000000001,0.25
ProportionalCriticalPathSlo,1.54MB,1947245,1865528,0.05084200000000001,0.25
ProportionalCriticalPathSlo,1.54MB,1971284,1865528,0.05084200000000001,0.225
ProportionalCriticalPathSlo,1.54MB,1995323,1865528,0.05084200000000001,0.225
ProportionalCriticalPathSlo,1.54MB,2019362,1865528,0.05084200000000001,0.275
ProportionalCriticalPathSlo,1.54MB,2043401,1865528,0.05084200000000001,0.35
ProportionalCriticalPathSlo,1.54MB,2067440,2055318,0.04950200000000002,0.2
ProportionalCriticalPathSlo,1.54MB,2091479,2055318,0.04950200000000002,0.2
ProportionalCriticalPathSlo,1.54MB,2115518,2055318,0.04950200000000002,0.225
ProportionalCriticalPathSlo,1.54MB,2139557,2055318,0.04950200000000002,0.25
ProportionalCriticalPathSlo,1.54MB,2163596,2055318,0.04950200000000002,0.275
ProportionalCriticalPathSlo,1.54MB,2187635,2055318,0.04950200000000002,0.225
ProportionalCriticalPathSlo,1.54MB,2211674,2055318,0.04950200000000002,0.225
ProportionalCriticalPathSlo,1.54MB,2235713,2226986,0.04669200000000002,0.25
ProportionalCriticalPathSlo,1.54MB,2259752,2226986,0.04669200000000002,0.2
ProportionalCriticalPathSlo,1.54MB,2283791,2226986,0.04669200000000002,0.825
ProportionalCriticalPathSlo,1.54MB,2307830,2226986,0.04669200000000002,0.3
ProportionalCriticalPathSlo,1.54MB,2331869,2226986,0.04669200000000002,0.375
ProportionalCriticalPathSlo,1.54MB,2355908,2226986,0.04669200000000002,0.225
ProportionalCriticalPathSlo,1.54MB,2379947,2226986,0.04669200000000002,0.25
ProportionalCriticalPathSlo,1.54MB,2403986,2226986,0.04669200000000002,0.2
ProportionalCriticalPathSlo,1.54MB,2428025,2416776,0.045352000000000024,0.175
ProportionalCriticalPathSlo,1.54MB,2452064,2416776,0.045352000000000024,0.25
ProportionalCriticalPathSlo,1.54MB,2476103,2416776,0.045352000000000024,0.225
ProportionalCriticalPathSlo,1.54MB,2500142,2416776,0.045352000000000024,0.25
ProportionalCriticalPathSlo,1.54MB,2524181,2416776,0.045352000000000024,0.2
ProportionalCriticalPathSlo,1.54MB,2548220,2416776,0.045352000000000024,0.325
ProportionalCriticalPathSlo,1.54MB,2572259,2416776,0.045352000000000024,0.275
ProportionalCriticalPathSlo,1.54MB,2596298,2416776,0.045352000000000024,0.225
ProportionalCriticalPathSlo,1.54MB,2620337,2606566,0.04401200000000002,0.2
ProportionalCriticalPathSlo,1.54MB,2644376,2606566,0.04401200000000002,0.2
ProportionalCriticalPathSlo,1.54MB,2668415,2606566,0.04401200000000002,0.225
ProportionalCriticalPathSlo,1.54MB,2692454,2606566,0.04401200000000002,0.3
ProportionalCriticalPathSlo,1.54MB,2716493,2606566,0.04401200000000002,0.25
ProportionalCriticalPathSlo,1.54MB,2740532,2606566,0.04401200000000002,0.225
ProportionalCriticalPathSlo,1.54MB,2764571,2606566,0.04401200000000002,0.25
ProportionalCriticalPathSlo,1.54MB,2788610,2606566,0.04401200000000002,0.275
ProportionalCriticalPathSlo,1.54MB,2812649,2796356,0.04267200000000002,0.3
ProportionalCriticalPathSlo,1.54MB,2836688,2796356,0.04267200000000002,0.25
ProportionalCriticalPathSlo,1.54MB,2860727,2796356,0.04267200000000002,0.25
ProportionalCriticalPathSlo,1.54MB,2884766,2796356,0.04267200000000002,0.225
ProportionalCriticalPathSlo,1.54MB,2908805,2796356,0.04267200000000002,0.275
ProportionalCriticalPathSlo,1.54MB,2932844,2796356,0.04267200000000002,0.275
ProportionalCriticalPathSlo,1.54MB,2956883,2796356,0.04267200000000002,0.175
ProportionalCriticalPathSlo,1.54MB,2980922,2968024,0.039862000000000015,0.3
ProportionalCriticalPathSlo,1.54MB,3004961,2968024,0.039862000000000015,0.2
ProportionalCriticalPathSlo,1.54MB,3029000,2968024,0.039862000000000015,0.25
ProportionalCriticalPathSlo,1.54MB,3053039,2968024,0.039862000000000015,0.225
ProportionalCriticalPathSlo,1.54MB,3077078,2968024,0.039862000000000015,0.325
ProportionalCriticalPathSlo,1.54MB,3101117,2968024,0.039862000000000015,0.25
ProportionalCriticalPathSlo,1.54MB,3125156,2968024,0.039862000000000015,0.225
ProportionalCriticalPathSlo,1.54MB,3149195,2968024,0.039862000000000015,0.25
ProportionalCriticalPathSlo,1.54MB,3173234,3157814,0.038522000000000015,0.225
ProportionalCriticalPathSlo,1.54MB,3197273,3157814,0.038522000000000015,0.3
ProportionalCriticalPathSlo,1.54MB,3221312,3157814,0.038522000000000015,0.425
ProportionalCriticalPathSlo,1.54MB,3245351,3157814,0.038522000000000015,0.225
ProportionalCriticalPathSlo,1.54MB,3269390,3157814,0.038522000000000015,0.2
ProportionalCriticalPathSlo,1.54MB,3293429,3157814,0.038522000000000015,0.275
ProportionalCriticalPathSlo,1.54MB,3317468,3157814,0.038522000000000015,0.3
ProportionalCriticalPathSlo,1.54MB,3341507,3157814,0.038522000000000015,0.3
ProportionalCriticalPathSlo,1.54MB,3365546,3347604,0.03718200000000001,0.25
Slam,0.49MB,1442426,405442,0.022176000000000005,0
Slam,0.49MB,1466465,422890,0.022444000000000006,0
Slam,0.49MB,1490504,422890,0.022444000000000006,0
Slam,0.49MB,1514543,422890,0.022444000000000006,0.025
Slam,0.49MB,1538582,446873,0.022834000000000004,0
Slam,0.49MB,1562621,446873,0.022834000000000004,0
Slam,0.49MB,1586660,446873,0.022834000000000004,0
Slam,0.49MB,1610699,470856,0.023224000000000005,0.025
Slam,0.49MB,1634738,470856,0.023224000000000005,0
Slam,0.49MB,1658777,470856,0.023224000000000005,0
Slam,0.49MB,1682816,494839,0.023614000000000007,0
Slam,0.49MB,1706855,494839,0.023614000000000007,0
Slam,0.49MB,1730894,494839,0.023614000000000007,0
Slam,0.49MB,1754933,512287,0.023882000000000004,0
Slam,0.49MB,1778972,512287,0.023882000000000004,0
Slam,0.49MB,1803011,512287,0.023882000000000004,0
Slam,0.49MB,1827050,529735,0.024150000000000005,0
Slam,0.49MB,1851089,529735,0.024150000000000005,0
Slam,0.49MB,1875128,529735,0.024150000000000005,0
Slam,0.49MB,1899167,553718,0.024540000000000006,0
Slam,0.49MB,1923206,553718,0.024540000000000006,0
Slam,0.49MB,1947245,553718,0.024540000000000006,0
Slam,0.49MB,1971284,571166,0.024808000000000004,0
Slam,0.49MB,1995323,571166,0.024808000000000004,0
Slam,0.49MB,2019362,571166,0.024808000000000004,0
Slam,0.49MB,2043401,595149,0.025198000000000005,0
Slam,0.49MB,2067440,595149,0.025198000000000005,0
Slam,0.49MB,2091479,595149,0.025198000000000005,0
Slam,0.49MB,2115518,612597,0.025466000000000006,0
Slam,0.49MB,2139557,612597,0.025466000000000006,0
Slam,0.49MB,2163596,612597,0.025466000000000006,0
Slam,0.49MB,2187635,636580,0.025856000000000007,0.025
Slam,0.49MB,2211674,636580,0.025856000000000007,0
Slam,0.49MB,2235713,636580,0.025856000000000007,0
Slam,0.49MB,2259752,654028,0.026124000000000005,0
Slam,0.49MB,2283791,654028,0.026124000000000005,0
Slam,0.49MB,2307830,654028,0.026124000000000005,0
Slam,0.49MB,2331869,671476,0.026392000000000006,0
Slam,0.49MB,2355908,671476,0.026392000000000006,0
Slam,0.49MB,2379947,671476,0.026392000000000006,0
Slam,0.49MB,2403986,671476,0.026392000000000006,0
Slam,0.49MB,2428025,701276,0.026583000000000006,0
Slam,0.49MB,2452064,701276,0.026583000000000006,0.025
Slam,0.49MB,2476103,701276,0.026583000000000006,0
Slam,0.49MB,2500142,701276,0.026583000000000006,0
Slam,0.49MB,2524181,701276,0.026583000000000006,0
Slam,0.49MB,2548220,731076,0.026774000000000006,0
Slam,0.49MB,2572259,731076,0.026774000000000006,0
Slam,0.49MB,2596298,731076,0.026774000000000006,0
Slam,0.49MB,2620337,731076,0.026774000000000006,0
Slam,0.49MB,2644376,760876,0.026965000000000006,0
Slam,0.49MB,2668415,760876,0.026965000000000006,0
Slam,0.49MB,2692454,760876,0.026965000000000006,0
Slam,0.49MB,2716493,760876,0.026965000000000006,0
Slam,0.49MB,2740532,760876,0.026965000000000006,0
Slam,0.49MB,2764571,790676,0.027156000000000007,0.025
Slam,0.49MB,2788610,790676,0.027156000000000007,0.025
Slam,0.49MB,2812649,790676,0.027156000000000007,0
Slam,0.49MB,2836688,790676,0.027156000000000007,0
Slam,0.49MB,2860727,820476,0.027347000000000007,0
