scenario,estimateMultiplier,safetyMargin,profileIncrements,avgCost
scenario-01,1.0,0.01,1,-1
scenario-01,1.0,0.01,2,-1
scenario-01,1.0,0.02,2,-1
scenario-01,1.0,0.01,3,-1
scenario-01,1.0,0.02,3,-1
scenario-01,1.0,0.04,3,.16926566666666664891
scenario-01,1.0,0.05,3,.16934196296296294395
scenario-01,1.0,0.03,3,.16959541975308640113
scenario-01,1.0,0.06,3,.16971072839506171175
scenario-01,1.0,0.07,3,.16989591358024689644
scenario-01,1.0,0.08,3,.17016862962962961274
scenario-01,1.0,0.09,3,.17035702469135800669
scenario-01,1.0,0.1,3,.17066603703703701953
scenario-01,1.0,0.11,3,.17090727160493825219
scenario-01,1.0,0.12,3,.17114529629629627665
scenario-01,1.0,0.13,3,.17136677777777775771
scenario-01,1.0,0.14,3,.17160480246913578104
scenario-01,1.0,0.15,3,.17177504938271602746
scenario-01,1.0,0.16,3,.17199653086419750820
scenario-01,1.0,0.17,3,.17216517283950614938
scenario-01,1.0,0.18,3,.17233381481481479141
scenario-01,1.0,0.19,3,.17258838271604935919
scenario-01,1.0,0.2,3,.17281146913580244512
scenario-01,1.0,0.04,2,.18204343209876543925
scenario-01,1.0,0.03,2,.18326156790123456592
scenario-01,1.0,0.05,2,.18361459259259260432
scenario-01,1.0,0.06,2,.18378823456790125160
scenario-01,1.0,0.07,2,.18485659259259260950
scenario-01,1.0,0.08,2,.18558876543209878296
scenario-01,1.0,0.09,2,.18657423456790125234
scenario-01,1.0,0.1,2,.18684317283950619098
scenario-01,1.0,0.11,2,.18756529629629631432
scenario-01,1.0,0.12,2,.18767179012345680827
scenario-01,1.0,0.13,2,.18783062962962964703
scenario-01,1.0,0.14,2,.18817718518518520246
scenario-01,1.0,0.15,2,.18881185185185186975
scenario-01,1.0,0.16,2,.18907718518518520271
scenario-01,1.0,0.17,2,.18965479012345680728
scenario-01,1.1,0.02,3,.19000613580246911654
scenario-01,1.0,0.18,2,.19020712345679014259
scenario-01,1.1,0.05,3,.19021687654320985358
scenario-01,1.0,0.19,2,.19033888888888890753
scenario-01,1.1,0.03,3,.19047048148148145901
scenario-01,1.1,0.06,3,.19047144444444442135
scenario-01,1.1,0.04,3,.19053023456790121172
scenario-01,1.1,0.01,3,.19064495061728393666
scenario-01,1.1,0.07,3,.19068650617283948172
scenario-01,1.0,0.2,2,.19070891358024693283
scenario-01,1.1,0.08,3,.19094267901234565382
scenario-01,1.1,0.09,3,.19104193827160491333
scenario-01,1.1,0.1,3,.19121218518518515938
scenario-01,1.1,0.11,3,.19155749382716046839
